#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1917	5685
-0.95200	2430	8115
-0.95000	3182	11297
-0.94800	3934	15231
-0.94600	4823	20054
-0.94400	5956	26010
-0.94200	6857	32867
-0.94000	7896	40763
-0.93800	9404	50167
-0.93600	10593	60760
-0.93400	12161	72921
-0.93200	13640	86561
-0.93000	15257	101818
-0.92800	16807	118625
-0.92600	18214	136839
-0.92400	20252	157091
-0.92200	21666	178757
-0.92000	23461	202218
-0.91800	25031	227249
-0.91600	26756	254005
-0.91400	28384	282389
-0.91200	29894	312283
-0.91000	31402	343685
-0.90800	33073	376758
-0.90600	34642	411400
-0.90400	36131	447531
-0.90200	37727	485258
-0.90000	39091	524349
-0.89800	39929	564278
-0.89600	41515	605793
-0.89400	43214	649007
-0.89200	43689	692696
-0.89000	45186	737882
-0.88800	46422	784304
-0.88600	47294	831598
-0.88400	48146	879744
-0.88200	49098	928842
-0.88000	49685	978527
-0.87800	51143	1029670
-0.87600	51800	1081470
-0.87400	52601	1134071
-0.87200	53305	1187376
-0.87000	53918	1241294
-0.86800	54589	1295883
-0.86600	54962	1350845
-0.86400	55935	1406780
-0.86200	56151	1462931
-0.86000	56512	1519443
-0.85800	57040	1576483
-0.85600	56962	1633445
-0.85400	57550	1690995
-0.85200	58082	1749077
-0.85000	58550	1807627
-0.84800	58707	1866334
-0.84600	59170	1925504
-0.84400	59242	1984746
-0.84200	59135	2043881
-0.84000	59610	2103491
-0.83800	59765	2163256
-0.83600	59906	2223162
-0.83400	60172	2283334
-0.83200	60007	2343341
-0.83000	60658	2403999
-0.82800	60486	2464485
-0.82600	60396	2524881
-0.82400	60002	2584883
-0.82200	60296	2645179
-0.82000	60606	2705785
-0.81800	60074	2765859
-0.81600	59926	2825785
-0.81400	59620	2885405
-0.81200	59900	2945305
-0.81000	59314	3004619
-0.80800	59384	3064003
-0.80600	59316	3123319
-0.80400	59701	3183020
-0.80200	58818	3241838
-0.80000	58570	3300408
-0.79800	58850	3359258
-0.79600	58383	3417641
-0.79400	58061	3475702
-0.79200	57927	3533629
-0.79000	57902	3591531
-0.78800	57794	3649325
-0.78600	57614	3706939
-0.78400	57685	3764624
-0.78200	57111	3821735
-0.78000	57018	3878753
-0.77800	56637	3935390
-0.77600	56346	3991736
-0.77400	56346	4048082
-0.77200	55790	4103872
-0.77000	55584	4159456
-0.76800	55446	4214902
-0.76600	55015	4269917
-0.76400	54526	4324443
-0.76200	54235	4378678
-0.76000	54243	4432921
-0.75800	53783	4486704
-0.75600	53561	4540265
-0.75400	53238	4593503
-0.75200	53208	4646711
-0.75000	52595	4699306
-0.74800	52403	4751709
-0.74600	51729	4803438
-0.74400	51740	4855178
-0.74200	51784	4906962
-0.74000	50916	4957878
-0.73800	50476	5008354
-0.73600	50514	5058868
