#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1918	5686
-0.95200	2429	8115
-0.95000	3183	11298
-0.94800	3938	15236
-0.94600	4827	20063
-0.94400	5959	26022
-0.94200	6863	32885
-0.94000	7908	40793
-0.93800	9417	50210
-0.93600	10597	60807
-0.93400	12183	72990
-0.93200	13654	86644
-0.93000	15275	101919
-0.92800	16826	118745
-0.92600	18256	137001
-0.92400	20284	157285
-0.92200	21706	178991
-0.92000	23503	202494
-0.91800	25081	227575
-0.91600	26839	254414
-0.91400	28444	282858
-0.91200	29978	312836
-0.91000	31505	344341
-0.90800	33150	377491
-0.90600	34748	412239
-0.90400	36242	448481
-0.90200	37847	486328
-0.90000	39217	525545
-0.89800	40061	565606
-0.89600	41678	607284
-0.89400	43389	650673
-0.89200	43844	694517
-0.89000	45365	739882
-0.88800	46635	786517
-0.88600	47484	834001
-0.88400	48376	882377
-0.88200	49351	931728
-0.88000	49922	981650
-0.87800	51373	1033023
-0.87600	52075	1085098
-0.87400	52874	1137972
-0.87200	53604	1191576
-0.87000	54230	1245806
-0.86800	54920	1300726
-0.86600	55313	1356039
-0.86400	56254	1412293
-0.86200	56495	1468788
-0.86000	56869	1525657
-0.85800	57437	1583094
-0.85600	57339	1640433
-0.85400	57930	1698363
-0.85200	58543	1756906
-0.85000	58986	1815892
-0.84800	59177	1875069
-0.84600	59649	1934718
-0.84400	59665	1994383
-0.84200	59636	2054019
-0.84000	60096	2114115
-0.83800	60300	2174415
-0.83600	60407	2234822
-0.83400	60734	2295556
-0.83200	60575	2356131
-0.83000	61211	2417342
-0.82800	61046	2478388
-0.82600	60987	2539375
-0.82400	60604	2599979
-0.82200	60883	2660862
-0.82000	61250	2722112
-0.81800	60655	2782767
-0.81600	60529	2843296
-0.81400	60290	2903586
-0.81200	60584	2964170
-0.81000	59953	3024123
-0.80800	60109	3084232
-0.80600	59951	3144183
-0.80400	60317	3204500
-0.80200	59481	3263981
-0.80000	59278	3323259
-0.79800	59579	3382838
-0.79600	59141	3441979
-0.79400	58826	3500805
-0.79200	58691	3559496
-0.79000	58645	3618141
-0.78800	58638	3676779
-0.78600	58401	3735180
-0.78400	58514	3793694
-0.78200	57866	3851560
-0.78000	57867	3909427
-0.77800	57430	3966857
-0.77600	57210	4024067
-0.77400	57261	4081328
-0.77200	56571	4137899
-0.77000	56414	4194313
-0.76800	56351	4250664
-0.76600	55846	4306510
-0.76400	55413	4361923
-0.76200	55139	4417062
-0.76000	55100	4472162
-0.75800	54700	4526862
-0.75600	54424	4581286
-0.75400	54148	4635434
-0.75200	54165	4689599
-0.75000	53554	4743153
-0.74800	53328	4796481
-0.74600	52698	4849179
-0.74400	52609	4901788
-0.74200	52761	4954549
-0.74000	51879	5006428
-0.73800	51376	5057804
-0.73600	51494	5109298
