#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1918	5686
-0.95200	2429	8115
-0.95000	3183	11298
-0.94800	3938	15236
-0.94600	4827	20063
-0.94400	5959	26022
-0.94200	6863	32885
-0.94000	7908	40793
-0.93800	9417	50210
-0.93600	10597	60807
-0.93400	12183	72990
-0.93200	13654	86644
-0.93000	15275	101919
-0.92800	16826	118745
-0.92600	18256	137001
-0.92400	20284	157285
-0.92200	21706	178991
-0.92000	23502	202493
-0.91800	25080	227573
-0.91600	26838	254411
-0.91400	28443	282854
-0.91200	29978	312832
-0.91000	31502	344334
-0.90800	33148	377482
-0.90600	34744	412226
-0.90400	36239	448465
-0.90200	37846	486311
-0.90000	39215	525526
-0.89800	40056	565582
-0.89600	41678	607260
-0.89400	43385	650645
-0.89200	43843	694488
-0.89000	45360	739848
-0.88800	46629	786477
-0.88600	47482	833959
-0.88400	48372	882331
-0.88200	49346	931677
-0.88000	49918	981595
-0.87800	51373	1032968
-0.87600	52073	1085041
-0.87400	52871	1137912
-0.87200	53597	1191509
-0.87000	54227	1245736
-0.86800	54916	1300652
-0.86600	55308	1355960
-0.86400	56251	1412211
-0.86200	56493	1468704
-0.86000	56865	1525569
-0.85800	57433	1583002
-0.85600	57336	1640338
-0.85400	57923	1698261
-0.85200	58537	1756798
-0.85000	58981	1815779
-0.84800	59171	1874950
-0.84600	59643	1934593
-0.84400	59657	1994250
-0.84200	59627	2053877
-0.84000	60089	2113966
-0.83800	60291	2174257
-0.83600	60398	2234655
-0.83400	60721	2295376
-0.83200	60568	2355944
-0.83000	61201	2417145
-0.82800	61038	2478183
-0.82600	60979	2539162
-0.82400	60589	2599751
-0.82200	60876	2660627
-0.82000	61246	2721873
-0.81800	60646	2782519
-0.81600	60520	2843039
-0.81400	60276	2903315
-0.81200	60573	2963888
-0.81000	59946	3023834
-0.80800	60096	3083930
-0.80600	59941	3143871
-0.80400	60301	3204172
-0.80200	59468	3263640
-0.80000	59267	3322907
-0.79800	59571	3382478
-0.79600	59134	3441612
-0.79400	58816	3500428
-0.79200	58681	3559109
-0.79000	58635	3617744
-0.78800	58630	3676374
-0.78600	58383	3734757
-0.78400	58512	3793269
-0.78200	57855	3851124
-0.78000	57851	3908975
-0.77800	57419	3966394
-0.77600	57201	4023595
-0.77400	57244	4080839
-0.77200	56561	4137400
-0.77000	56400	4193800
-0.76800	56341	4250141
-0.76600	55833	4305974
-0.76400	55400	4361374
-0.76200	55127	4416501
-0.76000	55084	4471585
-0.75800	54692	4526277
-0.75600	54417	4580694
-0.75400	54138	4634832
-0.75200	54153	4688985
-0.75000	53547	4742532
-0.74800	53317	4795849
-0.74600	52684	4848533
-0.74400	52597	4901130
-0.74200	52752	4953882
-0.74000	51864	5005746
-0.73800	51361	5057107
-0.73600	51480	5108587
