#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1918	5686
-0.95200	2429	8115
-0.95000	3183	11298
-0.94800	3938	15236
-0.94600	4827	20063
-0.94400	5959	26022
-0.94200	6863	32885
-0.94000	7908	40793
-0.93800	9417	50210
-0.93600	10595	60805
-0.93400	12182	72987
-0.93200	13653	86640
-0.93000	15274	101914
-0.92800	16823	118737
-0.92600	18256	136993
-0.92400	20283	157276
-0.92200	21704	178980
-0.92000	23502	202482
-0.91800	25075	227557
-0.91600	26836	254393
-0.91400	28442	282835
-0.91200	29973	312808
-0.91000	31498	344306
-0.90800	33147	377453
-0.90600	34739	412192
-0.90400	36234	448426
-0.90200	37844	486270
-0.90000	39208	525478
-0.89800	40056	565534
-0.89600	41672	607206
-0.89400	43379	650585
-0.89200	43837	694422
-0.89000	45353	739775
-0.88800	46622	786397
-0.88600	47476	833873
-0.88400	48363	882236
-0.88200	49343	931579
-0.88000	49909	981488
-0.87800	51371	1032859
-0.87600	52066	1084925
-0.87400	52858	1137783
-0.87200	53590	1191373
-0.87000	54222	1245595
-0.86800	54903	1300498
-0.86600	55299	1355797
-0.86400	56237	1412034
-0.86200	56484	1468518
-0.86000	56853	1525371
-0.85800	57428	1582799
-0.85600	57333	1640132
-0.85400	57914	1698046
-0.85200	58522	1756568
-0.85000	58968	1815536
-0.84800	59156	1874692
-0.84600	59631	1934323
-0.84400	59645	1993968
-0.84200	59612	2053580
-0.84000	60070	2113650
-0.83800	60273	2173923
-0.83600	60383	2234306
-0.83400	60699	2295005
-0.83200	60553	2355558
-0.83000	61187	2416745
-0.82800	61021	2477766
-0.82600	60965	2538731
-0.82400	60576	2599307
-0.82200	60851	2660158
-0.82000	61219	2721377
-0.81800	60630	2782007
-0.81600	60504	2842511
-0.81400	60251	2902762
-0.81200	60549	2963311
-0.81000	59924	3023235
-0.80800	60078	3083313
-0.80600	59924	3143237
-0.80400	60281	3203518
-0.80200	59447	3262965
-0.80000	59241	3322206
-0.79800	59559	3381765
-0.79600	59111	3440876
-0.79400	58784	3499660
-0.79200	58652	3558312
-0.79000	58613	3616925
-0.78800	58600	3675525
-0.78600	58367	3733892
-0.78400	58480	3792372
-0.78200	57836	3850208
-0.78000	57825	3908033
-0.77800	57388	3965421
-0.77600	57171	4022592
-0.77400	57214	4079806
-0.77200	56524	4136330
-0.77000	56371	4192701
-0.76800	56317	4249018
-0.76600	55805	4304823
-0.76400	55377	4360200
-0.76200	55102	4415302
-0.76000	55051	4470353
-0.75800	54659	4525012
-0.75600	54380	4579392
-0.75400	54110	4633502
-0.75200	54119	4687621
-0.75000	53523	4741144
-0.74800	53282	4794426
-0.74600	52657	4847083
-0.74400	52568	4899651
-0.74200	52713	4952364
-0.74000	51834	5004198
-0.73800	51328	5055526
-0.73600	51446	5106972
