#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1917	5685
-0.95200	2429	8114
-0.95000	3183	11297
-0.94800	3938	15235
-0.94600	4827	20062
-0.94400	5958	26020
-0.94200	6862	32882
-0.94000	7908	40790
-0.93800	9414	50204
-0.93600	10594	60798
-0.93400	12178	72976
-0.93200	13647	86623
-0.93000	15271	101894
-0.92800	16821	118715
-0.92600	18250	136965
-0.92400	20278	157243
-0.92200	21695	178938
-0.92000	23492	202430
-0.91800	25065	227495
-0.91600	26820	254315
-0.91400	28425	282740
-0.91200	29955	312695
-0.91000	31486	344181
-0.90800	33136	377317
-0.90600	34726	412043
-0.90400	36211	448254
-0.90200	37822	486076
-0.90000	39177	525253
-0.89800	40038	565291
-0.89600	41647	606938
-0.89400	43353	650291
-0.89200	43806	694097
-0.89000	45327	739424
-0.88800	46598	786022
-0.88600	47446	833468
-0.88400	48333	881801
-0.88200	49297	931098
-0.88000	49884	980982
-0.87800	51342	1032324
-0.87600	52026	1084350
-0.87400	52824	1137174
-0.87200	53549	1190723
-0.87000	54179	1244902
-0.86800	54851	1299753
-0.86600	55246	1354999
-0.86400	56190	1411189
-0.86200	56438	1467627
-0.86000	56792	1524419
-0.85800	57369	1581788
-0.85600	57276	1639064
-0.85400	57868	1696932
-0.85200	58477	1755409
-0.85000	58909	1814318
-0.84800	59086	1873404
-0.84600	59572	1932976
-0.84400	59580	1992556
-0.84200	59537	2052093
-0.84000	59993	2112086
-0.83800	60185	2172271
-0.83600	60325	2232596
-0.83400	60620	2293216
-0.83200	60456	2353672
-0.83000	61087	2414759
-0.82800	60935	2475694
-0.82600	60874	2536568
-0.82400	60493	2597061
-0.82200	60763	2657824
-0.82000	61134	2718958
-0.81800	60540	2779498
-0.81600	60402	2839900
-0.81400	60151	2900051
-0.81200	60433	2960484
-0.81000	59820	3020304
-0.80800	59968	3080272
-0.80600	59849	3140121
-0.80400	60181	3200302
-0.80200	59336	3259638
-0.80000	59126	3318764
-0.79800	59447	3378211
-0.79600	58990	3437201
-0.79400	58680	3495881
-0.79200	58509	3554390
-0.79000	58486	3612876
-0.78800	58470	3671346
-0.78600	58243	3729589
-0.78400	58385	3787974
-0.78200	57718	3845692
-0.78000	57684	3903376
-0.77800	57272	3960648
-0.77600	57039	4017687
-0.77400	57078	4074765
-0.77200	56415	4131180
-0.77000	56253	4187433
-0.76800	56202	4243635
-0.76600	55671	4299306
-0.76400	55241	4354547
-0.76200	54980	4409527
-0.76000	54928	4464455
-0.75800	54509	4518964
-0.75600	54240	4573204
-0.75400	53972	4627176
-0.75200	53982	4681158
-0.75000	53360	4734518
-0.74800	53129	4787647
-0.74600	52496	4840143
-0.74400	52415	4892558
-0.74200	52550	4945108
-0.74000	51692	4996800
-0.73800	51170	5047970
-0.73600	51271	5099241
