#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1916	5684
-0.95200	2429	8113
-0.95000	3182	11295
-0.94800	3936	15231
-0.94600	4824	20055
-0.94400	5954	26009
-0.94200	6861	32870
-0.94000	7901	40771
-0.93800	9402	50173
-0.93600	10583	60756
-0.93400	12159	72915
-0.93200	13631	86546
-0.93000	15263	101809
-0.92800	16802	118611
-0.92600	18224	136835
-0.92400	20255	157090
-0.92200	21676	178766
-0.92000	23472	202238
-0.91800	25031	227269
-0.91600	26785	254054
-0.91400	28390	282444
-0.91200	29915	312359
-0.91000	31429	343788
-0.90800	33069	376857
-0.90600	34666	411523
-0.90400	36134	447657
-0.90200	37753	485410
-0.90000	39115	524525
-0.89800	39965	564490
-0.89600	41564	606054
-0.89400	43244	649298
-0.89200	43712	693010
-0.89000	45245	738255
-0.88800	46483	784738
-0.88600	47335	832073
-0.88400	48188	880261
-0.88200	49171	929432
-0.88000	49758	979190
-0.87800	51197	1030387
-0.87600	51867	1082254
-0.87400	52662	1134916
-0.87200	53381	1188297
-0.87000	54015	1242312
-0.86800	54679	1296991
-0.86600	55063	1352054
-0.86400	56022	1408076
-0.86200	56265	1464341
-0.86000	56604	1520945
-0.85800	57194	1578139
-0.85600	57058	1635197
-0.85400	57660	1692857
-0.85200	58248	1751105
-0.85000	58676	1809781
-0.84800	58843	1868624
-0.84600	59326	1927950
-0.84400	59361	1987311
-0.84200	59282	2046593
-0.84000	59757	2106350
-0.83800	59957	2166307
-0.83600	60042	2226349
-0.83400	60346	2286695
-0.83200	60184	2346879
-0.83000	60814	2407693
-0.82800	60616	2468309
-0.82600	60581	2528890
-0.82400	60182	2589072
-0.82200	60425	2649497
-0.82000	60805	2710302
-0.81800	60212	2770514
-0.81600	60059	2830573
-0.81400	59777	2890350
-0.81200	60090	2950440
-0.81000	59469	3009909
-0.80800	59608	3069517
-0.80600	59516	3129033
-0.80400	59826	3188859
-0.80200	58990	3247849
-0.80000	58730	3306579
-0.79800	59051	3365630
-0.79600	58589	3424219
-0.79400	58242	3482461
-0.79200	58113	3540574
-0.79000	58080	3598654
-0.78800	58043	3656697
-0.78600	57803	3714500
-0.78400	57963	3772463
-0.78200	57272	3829735
-0.78000	57199	3886934
-0.77800	56817	3943751
-0.77600	56579	4000330
-0.77400	56626	4056956
-0.77200	55934	4112890
-0.77000	55792	4168682
-0.76800	55764	4224446
-0.76600	55181	4279627
-0.76400	54724	4334351
-0.76200	54499	4388850
-0.76000	54408	4443258
-0.75800	54034	4497292
-0.75600	53755	4551047
-0.75400	53458	4604505
-0.75200	53438	4657943
-0.75000	52832	4710775
-0.74800	52604	4763379
-0.74600	51985	4815364
-0.74400	51877	4867241
-0.74200	51973	4919214
-0.74000	51158	4970372
-0.73800	50605	5020977
-0.73600	50668	5071645
