#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	9	9
-0.97000	31	40
-0.96800	72	112
-0.96600	146	258
-0.96400	239	497
-0.96200	403	900
-0.96000	605	1505
-0.95800	923	2428
-0.95600	1340	3768
-0.95400	1917	5685
-0.95200	2429	8114
-0.95000	3183	11297
-0.94800	3938	15235
-0.94600	4827	20062
-0.94400	5959	26021
-0.94200	6863	32884
-0.94000	7908	40792
-0.93800	9417	50209
-0.93600	10595	60804
-0.93400	12182	72986
-0.93200	13653	86639
-0.93000	15273	101912
-0.92800	16823	118735
-0.92600	18255	136990
-0.92400	20282	157272
-0.92200	21703	178975
-0.92000	23501	202476
-0.91800	25075	227551
-0.91600	26834	254385
-0.91400	28441	282826
-0.91200	29971	312797
-0.91000	31497	344294
-0.90800	33147	377441
-0.90600	34739	412180
-0.90400	36231	448411
-0.90200	37841	486252
-0.90000	39203	525455
-0.89800	40055	565510
-0.89600	41670	607180
-0.89400	43375	650555
-0.89200	43829	694384
-0.89000	45352	739736
-0.88800	46620	786356
-0.88600	47471	833827
-0.88400	48360	882187
-0.88200	49340	931527
-0.88000	49906	981433
-0.87800	51369	1032802
-0.87600	52058	1084860
-0.87400	52854	1137714
-0.87200	53586	1191300
-0.87000	54220	1245520
-0.86800	54898	1300418
-0.86600	55294	1355712
-0.86400	56227	1411939
-0.86200	56479	1468418
-0.86000	56848	1525266
-0.85800	57422	1582688
-0.85600	57326	1640014
-0.85400	57908	1697922
-0.85200	58516	1756438
-0.85000	58960	1815398
-0.84800	59149	1874547
-0.84600	59626	1934173
-0.84400	59639	1993812
-0.84200	59600	2053412
-0.84000	60063	2113475
-0.83800	60264	2173739
-0.83600	60377	2234116
-0.83400	60692	2294808
-0.83200	60542	2355350
-0.83000	61181	2416531
-0.82800	61016	2477547
-0.82600	60956	2538503
-0.82400	60570	2599073
-0.82200	60831	2659904
-0.82000	61213	2721117
-0.81800	60621	2781738
-0.81600	60497	2842235
-0.81400	60234	2902469
-0.81200	60545	2963014
-0.81000	59915	3022929
-0.80800	60065	3082994
-0.80600	59916	3142910
-0.80400	60273	3203183
-0.80200	59429	3262612
-0.80000	59224	3321836
-0.79800	59553	3381389
-0.79600	59097	3440486
-0.79400	58775	3499261
-0.79200	58633	3557894
-0.79000	58602	3616496
-0.78800	58583	3675079
-0.78600	58357	3733436
-0.78400	58475	3791911
-0.78200	57825	3849736
-0.78000	57816	3907552
-0.77800	57375	3964927
-0.77600	57163	4022090
-0.77400	57201	4079291
-0.77200	56516	4135807
-0.77000	56357	4192164
-0.76800	56305	4248469
-0.76600	55786	4304255
-0.76400	55361	4359616
-0.76200	55094	4414710
-0.76000	55037	4469747
-0.75800	54639	4524386
-0.75600	54363	4578749
-0.75400	54085	4632834
-0.75200	54100	4686934
-0.75000	53506	4740440
-0.74800	53256	4793696
-0.74600	52635	4846331
-0.74400	52547	4898878
-0.74200	52700	4951578
-0.74000	51812	5003390
-0.73800	51314	5054704
-0.73600	51419	5106123
