#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	1	1
1.76025	0	1
1.77550	2	3
1.79075	1	4
1.80600	2	6
1.82125	1	7
1.83650	2	9
1.85175	4	13
1.86700	2	15
1.88225	5	20
1.89750	3	23
1.91275	5	28
1.92800	6	34
1.94325	5	39
1.95850	6	45
1.97375	9	54
1.98900	3	57
2.00425	7	64
2.01950	8	72
2.03475	8	80
2.05000	5	85
2.06525	9	94
2.08050	6	100
2.09575	5	105
2.11100	7	112
2.12625	11	123
2.14150	14	137
2.15675	10	147
2.17200	8	155
2.18725	15	170
2.20250	8	178
2.21775	15	193
2.23300	12	205
2.24825	11	216
2.26350	14	230
2.27875	16	246
2.29400	18	264
2.30925	15	279
2.32450	16	295
2.33975	21	316
2.35500	16	332
2.37025	20	352
2.38550	22	374
2.40075	20	394
2.41600	23	417
2.43125	20	437
2.44650	25	462
2.46175	26	488
2.47700	19	507
2.49225	23	530
2.50750	33	563
2.52275	35	598
2.53800	31	629
2.55325	32	661
2.56850	30	691
2.58375	26	717
2.59900	38	755
2.61425	41	796
2.62950	43	839
2.64475	34	873
2.66000	30	903
2.67525	30	933
2.69050	50	983
2.70575	37	1020
2.72100	57	1077
2.73625	41	1118
2.75150	56	1174
2.76675	53	1227
2.78200	59	1286
2.79725	48	1334
2.81250	58	1392
2.82775	42	1434
2.84300	61	1495
2.85825	54	1549
2.87350	45	1594
2.88875	54	1648
2.90400	55	1703
2.91925	71	1774
2.93450	63	1837
2.94975	59	1896
2.96500	55	1951
2.98025	77	2028
2.99550	64	2092
3.01075	83	2175
3.02600	58	2233
3.04125	68	2301
3.05650	82	2383
3.07175	68	2451
3.08700	85	2536
3.10225	81	2617
3.11750	74	2691
3.13275	74	2765
3.14800	73	2838
3.16325	76	2914
3.17850	74	2988
3.19375	81	3069
3.20900	81	3150
3.22425	79	3229
3.23950	98	3327
3.25475	84	3411
3.27000	70	3481
3.28525	90	3571
3.30050	89	3660
3.31575	100	3760
3.33100	104	3864
3.34625	91	3955
3.36150	82	4037
3.37675	77	4114
3.39200	93	4207
3.40725	84	4291
3.42250	77	4368
3.43775	103	4471
3.45300	107	4578
3.46825	79	4657
3.48350	90	4747
3.49875	105	4852
3.51400	101	4953
3.52925	117	5070
3.54450	90	5160
3.55975	105	5265
3.57500	142	5407
3.59025	107	5514
3.60550	132	5646
3.62075	115	5761
3.63600	114	5875
3.65125	113	5988
3.66650	130	6118
3.68175	129	6247
3.69700	127	6374
3.71225	107	6481
3.72750	87	6568
3.74275	135	6703
3.75800	128	6831
3.77325	113	6944
3.78850	119	7063
3.80375	113	7176
3.81900	118	7294
3.83425	122	7416
3.84950	122	7538
3.86475	119	7657
