#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	0	0
1.92800	0	0
1.94325	0	0
1.95850	0	0
1.97375	0	0
1.98900	0	0
2.00425	0	0
2.01950	0	0
2.03475	0	0
2.05000	0	0
2.06525	0	0
2.08050	0	0
2.09575	0	0
2.11100	0	0
2.12625	0	0
2.14150	0	0
2.15675	0	0
2.17200	0	0
2.18725	0	0
2.20250	0	0
2.21775	0	0
2.23300	0	0
2.24825	0	0
2.26350	0	0
2.27875	0	0
2.29400	0	0
2.30925	1	1
2.32450	0	1
2.33975	1	2
2.35500	1	3
2.37025	2	5
2.38550	1	6
2.40075	1	7
2.41600	0	7
2.43125	0	7
2.44650	0	7
2.46175	0	7
2.47700	0	7
2.49225	1	8
2.50750	1	9
2.52275	0	9
2.53800	1	10
2.55325	2	12
2.56850	2	14
2.58375	2	16
2.59900	2	18
2.61425	0	18
2.62950	3	21
2.64475	1	22
2.66000	3	25
2.67525	1	26
2.69050	1	27
2.70575	3	30
2.72100	3	33
2.73625	5	38
2.75150	5	43
2.76675	6	49
2.78200	8	57
2.79725	4	61
2.81250	6	67
2.82775	4	71
2.84300	3	74
2.85825	7	81
2.87350	5	86
2.88875	5	91
2.90400	5	96
2.91925	4	100
2.93450	7	107
2.94975	7	114
2.96500	4	118
2.98025	7	125
2.99550	10	135
3.01075	11	146
3.02600	8	154
3.04125	15	169
3.05650	15	184
3.07175	6	190
3.08700	17	207
3.10225	13	220
3.11750	13	233
3.13275	15	248
3.14800	16	264
3.16325	15	279
3.17850	19	298
3.19375	12	310
3.20900	10	320
3.22425	17	337
3.23950	23	360
3.25475	19	379
3.27000	14	393
3.28525	25	418
3.30050	20	438
3.31575	29	467
3.33100	22	489
3.34625	26	515
3.36150	32	547
3.37675	20	567
3.39200	19	586
3.40725	21	607
3.42250	17	624
3.43775	36	660
3.45300	33	693
3.46825	21	714
3.48350	31	745
3.49875	35	780
3.51400	28	808
3.52925	39	847
3.54450	23	870
3.55975	35	905
3.57500	44	949
3.59025	27	976
3.60550	42	1018
3.62075	40	1058
3.63600	37	1095
3.65125	34	1129
3.66650	38	1167
3.68175	41	1208
3.69700	36	1244
3.71225	34	1278
3.72750	31	1309
3.74275	41	1350
3.75800	47	1397
3.77325	40	1437
3.78850	42	1479
3.80375	53	1532
3.81900	44	1576
3.83425	41	1617
3.84950	48	1665
3.86475	44	1709
3.88000	51	1760
3.89525	47	1807
3.91050	56	1863
3.92575	44	1907
3.94100	44	1951
3.95625	49	2000
