#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	1	1
1.15025	0	1
1.16550	0	1
1.18075	1	2
1.19600	0	2
1.21125	2	4
1.22650	1	5
1.24175	0	5
1.25700	2	7
1.27225	2	9
1.28750	0	9
1.30275	0	9
1.31800	1	10
1.33325	0	10
1.34850	2	12
1.36375	2	14
1.37900	3	17
1.39425	3	20
1.40950	7	27
1.42475	5	32
1.44000	6	38
1.45525	6	44
1.47050	4	48
1.48575	4	52
1.50100	9	61
1.51625	10	71
1.53150	7	78
1.54675	5	83
1.56200	6	89
1.57725	10	99
1.59250	6	105
1.60775	16	121
1.62300	5	126
1.63825	7	133
1.65350	17	150
1.66875	14	164
1.68400	15	179
1.69925	18	197
1.71450	16	213
1.72975	22	235
1.74500	20	255
1.76025	18	273
1.77550	19	292
1.79075	23	315
1.80600	27	342
1.82125	23	365
1.83650	35	400
1.85175	30	430
1.86700	25	455
1.88225	41	496
1.89750	39	535
1.91275	34	569
1.92800	39	608
1.94325	45	653
1.95850	51	704
1.97375	52	756
1.98900	35	791
2.00425	46	837
2.01950	63	900
2.03475	44	944
2.05000	55	999
2.06525	59	1058
2.08050	46	1104
2.09575	50	1154
2.11100	54	1208
2.12625	56	1264
2.14150	69	1333
2.15675	59	1392
2.17200	59	1451
2.18725	72	1523
2.20250	59	1582
2.21775	66	1648
2.23300	69	1717
2.24825	65	1782
2.26350	55	1837
2.27875	89	1926
2.29400	70	1996
2.30925	69	2065
2.32450	59	2124
2.33975	76	2200
2.35500	86	2286
2.37025	82	2368
2.38550	83	2451
2.40075	81	2532
2.41600	87	2619
2.43125	84	2703
2.44650	82	2785
2.46175	101	2886
2.47700	97	2983
2.49225	101	3084
2.50750	107	3191
2.52275	104	3295
2.53800	95	3390
2.55325	106	3496
2.56850	105	3601
2.58375	123	3724
2.59900	113	3837
2.61425	96	3933
2.62950	123	4056
2.64475	105	4161
2.66000	105	4266
2.67525	101	4367
2.69050	129	4496
2.70575	118	4614
2.72100	153	4767
2.73625	111	4878
2.75150	131	5009
2.76675	127	5136
2.78200	138	5274
2.79725	118	5392
2.81250	122	5514
2.82775	115	5629
2.84300	131	5760
2.85825	123	5883
2.87350	99	5982
2.88875	126	6108
2.90400	138	6246
2.91925	135	6381
2.93450	151	6532
2.94975	156	6688
2.96500	150	6838
2.98025	159	6997
2.99550	148	7145
3.01075	178	7323
3.02600	147	7470
3.04125	150	7620
3.05650	187	7807
3.07175	141	7948
3.08700	164	8112
3.10225	164	8276
3.11750	153	8429
3.13275	152	8581
3.14800	154	8735
3.16325	158	8893
3.17850	158	9051
3.19375	182	9233
3.20900	170	9403
3.22425	151	9554
3.23950	185	9739
3.25475	161	9900
3.27000	156	10056
3.28525	167	10223
3.30050	171	10394
3.31575	175	10569
3.33100	183	10752
3.34625	151	10903
3.36150	160	11063
3.37675	162	11225
3.39200	174	11399
3.40725	177	11576
3.42250	156	11732
3.43775	171	11903
3.45300	179	12082
3.46825	154	12236
3.48350	169	12405
3.49875	169	12574
3.51400	166	12740
3.52925	197	12937
3.54450	169	13106
3.55975	179	13285
3.57500	207	13492
3.59025	164	13656
3.60550	199	13855
3.62075	191	14046
3.63600	172	14218
3.65125	184	14402
3.66650	199	14601
3.68175	202	14803
3.69700	182	14985
3.71225	192	15177
3.72750	159	15336
3.74275	197	15533
3.75800	192	15725
3.77325	186	15911
3.78850	174	16085
3.80375	184	16269
