#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	1	1
1.13500	1	2
1.15025	0	2
1.16550	0	2
1.18075	1	3
1.19600	0	3
1.21125	3	6
1.22650	2	8
1.24175	1	9
1.25700	4	13
1.27225	4	17
1.28750	3	20
1.30275	3	23
1.31800	2	25
1.33325	2	27
1.34850	5	32
1.36375	4	36
1.37900	8	44
1.39425	3	47
1.40950	9	56
1.42475	6	62
1.44000	7	69
1.45525	6	75
1.47050	6	81
1.48575	7	88
1.50100	13	101
1.51625	12	113
1.53150	12	125
1.54675	5	130
1.56200	10	140
1.57725	11	151
1.59250	8	159
1.60775	18	177
1.62300	13	190
1.63825	11	201
1.65350	20	221
1.66875	20	241
1.68400	17	258
1.69925	24	282
1.71450	20	302
1.72975	24	326
1.74500	25	351
1.76025	25	376
1.77550	27	403
1.79075	28	431
1.80600	34	465
1.82125	30	495
1.83650	39	534
1.85175	35	569
1.86700	35	604
1.88225	47	651
1.89750	45	696
1.91275	40	736
1.92800	50	786
1.94325	56	842
1.95850	59	901
1.97375	58	959
1.98900	42	1001
2.00425	51	1052
2.01950	74	1126
2.03475	55	1181
2.05000	60	1241
2.06525	64	1305
2.08050	59	1364
2.09575	59	1423
2.11100	70	1493
2.12625	74	1567
2.14150	77	1644
2.15675	70	1714
2.17200	67	1781
2.18725	84	1865
2.20250	68	1933
2.21775	78	2011
2.23300	81	2092
2.24825	71	2163
2.26350	68	2231
2.27875	101	2332
2.29400	83	2415
2.30925	86	2501
2.32450	74	2575
2.33975	89	2664
2.35500	101	2765
2.37025	89	2854
2.38550	100	2954
2.40075	93	3047
2.41600	98	3145
2.43125	95	3240
2.44650	91	3331
2.46175	114	3445
2.47700	113	3558
2.49225	108	3666
2.50750	120	3786
2.52275	119	3905
2.53800	105	4010
2.55325	119	4129
2.56850	115	4244
2.58375	138	4382
2.59900	125	4507
2.61425	113	4620
2.62950	139	4759
2.64475	118	4877
2.66000	121	4998
2.67525	116	5114
2.69050	140	5254
2.70575	132	5386
2.72100	162	5548
2.73625	120	5668
2.75150	142	5810
2.76675	139	5949
2.78200	150	6099
2.79725	129	6228
2.81250	138	6366
2.82775	125	6491
2.84300	144	6635
2.85825	136	6771
2.87350	110	6881
2.88875	139	7020
2.90400	146	7166
2.91925	147	7313
2.93450	164	7477
2.94975	175	7652
2.96500	165	7817
2.98025	173	7990
2.99550	159	8149
3.01075	189	8338
3.02600	155	8493
3.04125	158	8651
3.05650	196	8847
3.07175	148	8995
3.08700	176	9171
3.10225	179	9350
3.11750	166	9516
3.13275	162	9678
3.14800	165	9843
3.16325	167	10010
3.17850	169	10179
3.19375	191	10370
3.20900	181	10551
3.22425	157	10708
3.23950	197	10905
3.25475	171	11076
3.27000	165	11241
3.28525	176	11417
3.30050	181	11598
3.31575	185	11783
3.33100	199	11982
3.34625	163	12145
3.36150	174	12319
3.37675	174	12493
3.39200	186	12679
3.40725	184	12863
3.42250	171	13034
3.43775	187	13221
3.45300	195	13416
3.46825	165	13581
3.48350	179	13760
3.49875	181	13941
3.51400	177	14118
3.52925	206	14324
3.54450	180	14504
3.55975	185	14689
3.57500	221	14910
3.59025	179	15089
3.60550	204	15293
3.62075	204	15497
3.63600	184	15681
3.65125	193	15874
3.66650	211	16085
3.68175	210	16295
3.69700	193	16488
3.71225	208	16696
3.72750	162	16858
3.74275	202	17060
3.75800	200	17260
3.77325	195	17455
3.78850	191	17646
