#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	1	1
0.76900	0	1
0.78425	0	1
0.79950	0	1
0.81475	0	1
0.83000	1	2
0.84525	1	3
0.86050	0	3
0.87575	0	3
0.89100	0	3
0.90625	0	3
0.92150	3	6
0.93675	0	6
0.95200	2	8
0.96725	6	14
0.98250	2	16
0.99775	2	18
1.01300	1	19
1.02825	3	22
1.04350	2	24
1.05875	5	29
1.07400	4	33
1.08925	8	41
1.10450	6	47
1.11975	8	55
1.13500	11	66
1.15025	12	78
1.16550	9	87
1.18075	13	100
1.19600	10	110
1.21125	15	125
1.22650	17	142
1.24175	13	155
1.25700	20	175
1.27225	28	203
1.28750	19	222
1.30275	14	236
1.31800	20	256
1.33325	20	276
1.34850	29	305
1.36375	28	333
1.37900	30	363
1.39425	37	400
1.40950	38	438
1.42475	41	479
1.44000	37	516
1.45525	34	550
1.47050	39	589
1.48575	34	623
1.50100	56	679
1.51625	58	737
1.53150	55	792
1.54675	45	837
1.56200	48	885
1.57725	46	931
1.59250	55	986
1.60775	45	1031
1.62300	58	1089
1.63825	62	1151
1.65350	65	1216
1.66875	84	1300
1.68400	65	1365
1.69925	79	1444
1.71450	58	1502
1.72975	76	1578
1.74500	86	1664
1.76025	62	1726
1.77550	84	1810
1.79075	81	1891
1.80600	97	1988
1.82125	76	2064
1.83650	102	2166
1.85175	96	2262
1.86700	100	2362
1.88225	114	2476
1.89750	101	2577
1.91275	93	2670
1.92800	114	2784
1.94325	106	2890
1.95850	109	2999
1.97375	125	3124
1.98900	100	3224
2.00425	119	3343
2.01950	156	3499
2.03475	110	3609
2.05000	124	3733
2.06525	130	3863
2.08050	128	3991
2.09575	134	4125
2.11100	141	4266
2.12625	150	4416
2.14150	148	4564
2.15675	155	4719
2.17200	144	4863
2.18725	175	5038
2.20250	136	5174
2.21775	154	5328
2.23300	143	5471
2.24825	153	5624
2.26350	131	5755
2.27875	178	5933
2.29400	153	6086
2.30925	170	6256
2.32450	151	6407
2.33975	164	6571
2.35500	178	6749
2.37025	173	6922
2.38550	164	7086
2.40075	173	7259
2.41600	176	7435
2.43125	193	7628
2.44650	154	7782
2.46175	183	7965
2.47700	181	8146
2.49225	177	8323
2.50750	195	8518
2.52275	210	8728
2.53800	159	8887
2.55325	200	9087
2.56850	193	9280
2.58375	214	9494
2.59900	187	9681
2.61425	177	9858
2.62950	196	10054
2.64475	187	10241
2.66000	189	10430
2.67525	182	10612
2.69050	216	10828
2.70575	201	11029
2.72100	243	11272
2.73625	201	11473
2.75150	211	11684
2.76675	208	11892
2.78200	224	12116
2.79725	195	12311
2.81250	197	12508
2.82775	209	12717
2.84300	221	12938
2.85825	214	13152
2.87350	179	13331
2.88875	217	13548
2.90400	206	13754
2.91925	217	13971
2.93450	235	14206
2.94975	238	14444
2.96500	241	14685
2.98025	242	14927
2.99550	228	15155
3.01075	254	15409
3.02600	221	15630
3.04125	229	15859
3.05650	265	16124
3.07175	221	16345
3.08700	244	16589
3.10225	268	16857
3.11750	239	17096
3.13275	234	17330
3.14800	222	17552
3.16325	230	17782
3.17850	235	18017
3.19375	267	18284
3.20900	229	18513
3.22425	223	18736
3.23950	272	19008
3.25475	234	19242
3.27000	229	19471
3.28525	249	19720
3.30050	228	19948
3.31575	238	20186
3.33100	261	20447
3.34625	226	20673
3.36150	230	20903
3.37675	253	21156
3.39200	250	21406
3.40725	235	21641
3.42250	218	21859
3.43775	247	22106
3.45300	267	22373
3.46825	222	22595
3.48350	232	22827
3.49875	234	23061
3.51400	224	23285
3.52925	263	23548
3.54450	236	23784
3.55975	242	24026
3.57500	276	24302
3.59025	233	24535
3.60550	254	24789
3.62075	258	25047
3.63600	228	25275
3.65125	255	25530
3.66650	257	25787
3.68175	269	26056
3.69700	249	26305
3.71225	272	26577
3.72750	212	26789
3.74275	266	27055
3.75800	261	27316
