#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	1	1
1.85175	0	1
1.86700	0	1
1.88225	0	1
1.89750	1	2
1.91275	2	4
1.92800	0	4
1.94325	0	4
1.95850	0	4
1.97375	0	4
1.98900	0	4
2.00425	0	4
2.01950	2	6
2.03475	0	6
2.05000	1	7
2.06525	0	7
2.08050	3	10
2.09575	0	10
2.11100	1	11
2.12625	2	13
2.14150	2	15
2.15675	2	17
2.17200	2	19
2.18725	4	23
2.20250	2	25
2.21775	2	27
2.23300	3	30
2.24825	1	31
2.26350	4	35
2.27875	4	39
2.29400	7	46
2.30925	1	47
2.32450	1	48
2.33975	7	55
2.35500	4	59
2.37025	5	64
2.38550	8	72
2.40075	6	78
2.41600	5	83
2.43125	4	87
2.44650	14	101
2.46175	7	108
2.47700	5	113
2.49225	7	120
2.50750	12	132
2.52275	11	143
2.53800	12	155
2.55325	10	165
2.56850	14	179
2.58375	8	187
2.59900	14	201
2.61425	12	213
2.62950	18	231
2.64475	10	241
2.66000	14	255
2.67525	11	266
2.69050	16	282
2.70575	18	300
2.72100	18	318
2.73625	17	335
2.75150	30	365
2.76675	19	384
2.78200	28	412
2.79725	22	434
2.81250	25	459
2.82775	24	483
2.84300	21	504
2.85825	31	535
2.87350	17	552
2.88875	27	579
2.90400	27	606
2.91925	36	642
2.93450	30	672
2.94975	31	703
2.96500	18	721
2.98025	45	766
2.99550	34	800
3.01075	41	841
3.02600	27	868
3.04125	42	910
3.05650	44	954
3.07175	38	992
3.08700	55	1047
3.10225	37	1084
3.11750	43	1127
3.13275	40	1167
3.14800	42	1209
3.16325	41	1250
3.17850	42	1292
3.19375	37	1329
3.20900	46	1375
3.22425	52	1427
3.23950	66	1493
3.25475	49	1542
3.27000	44	1586
3.28525	55	1641
3.30050	55	1696
3.31575	62	1758
3.33100	60	1818
3.34625	60	1878
3.36150	55	1933
3.37675	53	1986
3.39200	63	2049
3.40725	47	2096
3.42250	46	2142
3.43775	67	2209
3.45300	71	2280
3.46825	49	2329
3.48350	55	2384
3.49875	65	2449
3.51400	63	2512
3.52925	85	2597
3.54450	62	2659
3.55975	68	2727
3.57500	91	2818
3.59025	74	2892
3.60550	90	2982
3.62075	79	3061
3.63600	84	3145
3.65125	83	3228
3.66650	79	3307
3.68175	86	3393
3.69700	86	3479
3.71225	73	3552
3.72750	60	3612
3.74275	85	3697
3.75800	93	3790
3.77325	81	3871
3.78850	79	3950
3.80375	89	4039
3.81900	86	4125
3.83425	82	4207
3.84950	83	4290
3.86475	86	4376
3.88000	91	4467
3.89525	84	4551
