#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	1	1
1.85175	1	2
1.86700	0	2
1.88225	0	2
1.89750	2	4
1.91275	2	6
1.92800	0	6
1.94325	0	6
1.95850	0	6
1.97375	1	7
1.98900	0	7
2.00425	1	8
2.01950	2	10
2.03475	2	12
2.05000	2	14
2.06525	1	15
2.08050	3	18
2.09575	0	18
2.11100	3	21
2.12625	2	23
2.14150	2	25
2.15675	3	28
2.17200	2	30
2.18725	7	37
2.20250	2	39
2.21775	2	41
2.23300	4	45
2.24825	5	50
2.26350	6	56
2.27875	5	61
2.29400	9	70
2.30925	4	74
2.32450	2	76
2.33975	7	83
2.35500	6	89
2.37025	5	94
2.38550	10	104
2.40075	8	112
2.41600	9	121
2.43125	5	126
2.44650	18	144
2.46175	10	154
2.47700	6	160
2.49225	10	170
2.50750	14	184
2.52275	14	198
2.53800	14	212
2.55325	14	226
2.56850	18	244
2.58375	9	253
2.59900	17	270
2.61425	15	285
2.62950	26	311
2.64475	14	325
2.66000	18	343
2.67525	15	358
2.69050	20	378
2.70575	19	397
2.72100	23	420
2.73625	23	443
2.75150	32	475
2.76675	26	501
2.78200	30	531
2.79725	25	556
2.81250	31	587
2.82775	28	615
2.84300	27	642
2.85825	35	677
2.87350	19	696
2.88875	31	727
2.90400	30	757
2.91925	43	800
2.93450	39	839
2.94975	43	882
2.96500	26	908
2.98025	48	956
2.99550	39	995
3.01075	48	1043
3.02600	31	1074
3.04125	44	1118
3.05650	46	1164
3.07175	44	1208
3.08700	61	1269
3.10225	44	1313
3.11750	48	1361
3.13275	46	1407
3.14800	46	1453
3.16325	42	1495
3.17850	46	1541
3.19375	45	1586
3.20900	50	1636
3.22425	58	1694
3.23950	68	1762
3.25475	54	1816
3.27000	51	1867
3.28525	61	1928
3.30050	59	1987
3.31575	66	2053
3.33100	65	2118
3.34625	67	2185
3.36150	59	2244
3.37675	58	2302
3.39200	69	2371
3.40725	53	2424
3.42250	51	2475
3.43775	75	2550
3.45300	77	2627
3.46825	54	2681
3.48350	61	2742
3.49875	74	2816
3.51400	66	2882
3.52925	93	2975
3.54450	71	3046
3.55975	76	3122
3.57500	107	3229
3.59025	81	3310
3.60550	96	3406
3.62075	82	3488
3.63600	88	3576
3.65125	89	3665
3.66650	88	3753
3.68175	96	3849
3.69700	95	3944
3.71225	77	4021
3.72750	63	4084
3.74275	94	4178
3.75800	98	4276
3.77325	85	4361
3.78850	89	4450
3.80375	94	4544
3.81900	91	4635
3.83425	91	4726
3.84950	97	4823
3.86475	90	4913
3.88000	99	5012
3.89525	91	5103
