#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	1	1
1.44000	2	3
1.45525	1	4
1.47050	0	4
1.48575	2	6
1.50100	1	7
1.51625	1	8
1.53150	3	11
1.54675	1	12
1.56200	1	13
1.57725	1	14
1.59250	2	16
1.60775	1	17
1.62300	2	19
1.63825	2	21
1.65350	0	21
1.66875	0	21
1.68400	2	23
1.69925	6	29
1.71450	3	32
1.72975	5	37
1.74500	4	41
1.76025	3	44
1.77550	5	49
1.79075	8	57
1.80600	9	66
1.82125	7	73
1.83650	13	86
1.85175	9	95
1.86700	9	104
1.88225	18	122
1.89750	16	138
1.91275	15	153
1.92800	18	171
1.94325	14	185
1.95850	24	209
1.97375	24	233
1.98900	10	243
2.00425	23	266
2.01950	21	287
2.03475	22	309
2.05000	21	330
2.06525	28	358
2.08050	21	379
2.09575	16	395
2.11100	20	415
2.12625	27	442
2.14150	39	481
2.15675	29	510
2.17200	31	541
2.18725	36	577
2.20250	25	602
2.21775	35	637
2.23300	33	670
2.24825	29	699
2.26350	28	727
2.27875	43	770
2.29400	37	807
2.30925	35	842
2.32450	31	873
2.33975	42	915
2.35500	46	961
2.37025	43	1004
2.38550	45	1049
2.40075	44	1093
2.41600	46	1139
2.43125	44	1183
2.44650	42	1225
2.46175	55	1280
2.47700	54	1334
2.49225	52	1386
2.50750	67	1453
2.52275	66	1519
2.53800	58	1577
2.55325	62	1639
2.56850	58	1697
2.58375	58	1755
2.59900	66	1821
2.61425	57	1878
2.62950	76	1954
2.64475	60	2014
2.66000	65	2079
2.67525	62	2141
2.69050	76	2217
2.70575	70	2287
2.72100	98	2385
2.73625	70	2455
2.75150	93	2548
2.76675	81	2629
2.78200	89	2718
2.79725	79	2797
2.81250	79	2876
2.82775	69	2945
2.84300	89	3034
2.85825	82	3116
2.87350	71	3187
2.88875	84	3271
2.90400	95	3366
2.91925	96	3462
2.93450	95	3557
2.94975	101	3658
2.96500	103	3761
2.98025	114	3875
2.99550	98	3973
3.01075	130	4103
3.02600	99	4202
3.04125	111	4313
3.05650	131	4444
3.07175	106	4550
3.08700	125	4675
3.10225	121	4796
3.11750	112	4908
3.13275	103	5011
3.14800	109	5120
3.16325	121	5241
3.17850	109	5350
3.19375	125	5475
3.20900	123	5598
3.22425	116	5714
3.23950	135	5849
3.25475	121	5970
3.27000	124	6094
3.28525	123	6217
3.30050	121	6338
3.31575	142	6480
3.33100	143	6623
3.34625	119	6742
3.36150	118	6860
3.37675	125	6985
3.39200	129	7114
3.40725	121	7235
3.42250	111	7346
3.43775	135	7481
3.45300	137	7618
3.46825	111	7729
3.48350	127	7856
3.49875	129	7985
3.51400	130	8115
3.52925	143	8258
3.54450	135	8393
3.55975	136	8529
3.57500	172	8701
3.59025	133	8834
3.60550	159	8993
3.62075	158	9151
3.63600	147	9298
3.65125	143	9441
3.66650	161	9602
3.68175	158	9760
3.69700	152	9912
3.71225	143	10055
3.72750	122	10177
3.74275	160	10337
3.75800	163	10500
3.77325	143	10643
3.78850	148	10791
3.80375	145	10936
3.81900	157	11093
3.83425	161	11254
