#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	1	1
0.22000	0	1
0.23525	0	1
0.25050	0	1
0.26575	1	2
0.28100	1	3
0.29625	2	5
0.31150	1	6
0.32675	1	7
0.34200	5	12
0.35725	1	13
0.37250	4	17
0.38775	7	24
0.40300	7	31
0.41825	6	37
0.43350	8	45
0.44875	17	62
0.46400	10	72
0.47925	13	85
0.49450	17	102
0.50975	15	117
0.52500	15	132
0.54025	28	160
0.55550	24	184
0.57075	22	206
0.58600	21	227
0.60125	26	253
0.61650	34	287
0.63175	24	311
0.64700	40	351
0.66225	29	380
0.67750	38	418
0.69275	44	462
0.70800	46	508
0.72325	56	564
0.73850	53	617
0.75375	64	681
0.76900	55	736
0.78425	49	785
0.79950	66	851
0.81475	68	919
0.83000	82	1001
0.84525	81	1082
0.86050	92	1174
0.87575	96	1270
0.89100	77	1347
0.90625	101	1448
0.92150	97	1545
0.93675	120	1665
0.95200	108	1773
0.96725	125	1898
0.98250	122	2020
0.99775	118	2138
1.01300	141	2279
1.02825	145	2424
1.04350	126	2550
1.05875	147	2697
1.07400	143	2840
1.08925	151	2991
1.10450	152	3143
1.11975	165	3308
1.13500	176	3484
1.15025	161	3645
1.16550	172	3817
1.18075	204	4021
1.19600	178	4199
1.21125	206	4405
1.22650	223	4628
1.24175	189	4817
1.25700	191	5008
1.27225	222	5230
1.28750	215	5445
1.30275	201	5646
1.31800	225	5871
1.33325	210	6081
1.34850	208	6289
1.36375	253	6542
1.37900	234	6776
1.39425	260	7036
1.40950	245	7281
1.42475	280	7561
1.44000	262	7823
1.45525	265	8088
1.47050	249	8337
1.48575	260	8597
1.50100	284	8881
1.51625	265	9146
1.53150	307	9453
1.54675	279	9732
1.56200	279	10011
1.57725	248	10259
1.59250	302	10561
1.60775	263	10824
1.62300	296	11120
1.63825	275	11395
1.65350	291	11686
1.66875	335	12021
1.68400	315	12336
1.69925	313	12649
1.71450	319	12968
1.72975	307	13275
1.74500	323	13598
1.76025	316	13914
1.77550	311	14225
1.79075	318	14543
1.80600	335	14878
1.82125	305	15183
1.83650	338	15521
1.85175	355	15876
1.86700	313	16189
1.88225	383	16572
1.89750	324	16896
1.91275	336	17232
1.92800	350	17582
1.94325	337	17919
1.95850	338	18257
1.97375	396	18653
1.98900	324	18977
2.00425	387	19364
2.01950	405	19769
2.03475	352	20121
2.05000	363	20484
2.06525	385	20869
2.08050	393	21262
2.09575	371	21633
2.11100	370	22003
2.12625	371	22374
2.14150	381	22755
2.15675	399	23154
2.17200	386	23540
2.18725	420	23960
2.20250	348	24308
2.21775	399	24707
2.23300	352	25059
2.24825	387	25446
2.26350	378	25824
2.27875	374	26198
2.29400	369	26567
2.30925	407	26974
2.32450	387	27361
2.33975	401	27762
2.35500	422	28184
2.37025	394	28578
2.38550	377	28955
2.40075	419	29374
2.41600	431	29805
2.43125	412	30217
2.44650	362	30579
2.46175	383	30962
2.47700	370	31332
2.49225	388	31720
2.50750	408	32128
2.52275	401	32529
2.53800	345	32874
2.55325	428	33302
2.56850	402	33704
2.58375	417	34121
2.59900	358	34479
2.61425	380	34859
2.62950	421	35280
2.64475	384	35664
2.66000	362	36026
2.67525	387	36413
2.69050	413	36826
2.70575	371	37197
2.72100	410	37607
2.73625	385	37992
2.75150	397	38389
2.76675	372	38761
2.78200	406	39167
2.79725	340	39507
2.81250	370	39877
2.82775	403	40280
2.84300	431	40711
2.85825	372	41083
2.87350	343	41426
2.88875	375	41801
2.90400	377	42178
2.91925	394	42572
2.93450	408	42980
2.94975	404	43384
2.96500	400	43784
2.98025	411	44195
2.99550	399	44594
3.01075	405	44999
3.02600	387	45386
3.04125	386	45772
3.05650	434	46206
3.07175	409	46615
3.08700	381	46996
3.10225	426	47422
3.11750	396	47818
3.13275	392	48210
3.14800	368	48578
3.16325	388	48966
3.17850	392	49358
3.19375	426	49784
3.20900	384	50168
3.22425	353	50521
3.23950	421	50942
3.25475	391	51333
3.27000	360	51693
3.28525	386	52079
3.30050	384	52463
3.31575	377	52840
3.33100	404	53244
3.34625	380	53624
3.36150	362	53986
3.37675	381	54367
3.39200	388	54755
3.40725	361	55116
3.42250	344	55460
3.43775	384	55844
3.45300	403	56247
3.46825	367	56614
3.48350	347	56961
3.49875	349	57310
3.51400	351	57661
3.52925	395	58056
3.54450	351	58407
3.55975	349	58756
3.57500	387	59143
3.59025	362	59505
3.60550	392	59897
3.62075	373	60270
3.63600	344	60614
3.65125	373	60987
3.66650	369	61356
