#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	1	1
1.47050	0	1
1.48575	0	1
1.50100	1	2
1.51625	0	2
1.53150	3	5
1.54675	0	5
1.56200	1	6
1.57725	0	6
1.59250	1	7
1.60775	0	7
1.62300	1	8
1.63825	1	9
1.65350	0	9
1.66875	0	9
1.68400	2	11
1.69925	5	16
1.71450	1	17
1.72975	3	20
1.74500	4	24
1.76025	2	26
1.77550	3	29
1.79075	5	34
1.80600	5	39
1.82125	2	41
1.83650	9	50
1.85175	9	59
1.86700	4	63
1.88225	14	77
1.89750	12	89
1.91275	12	101
1.92800	15	116
1.94325	11	127
1.95850	18	145
1.97375	22	167
1.98900	6	173
2.00425	21	194
2.01950	18	212
2.03475	19	231
2.05000	15	246
2.06525	21	267
2.08050	16	283
2.09575	14	297
2.11100	18	315
2.12625	23	338
2.14150	28	366
2.15675	25	391
2.17200	25	416
2.18725	28	444
2.20250	23	467
2.21775	30	497
2.23300	28	525
2.24825	22	547
2.26350	23	570
2.27875	31	601
2.29400	31	632
2.30925	26	658
2.32450	23	681
2.33975	33	714
2.35500	37	751
2.37025	37	788
2.38550	38	826
2.40075	33	859
2.41600	41	900
2.43125	39	939
2.44650	36	975
2.46175	45	1020
2.47700	46	1066
2.49225	46	1112
2.50750	56	1168
2.52275	58	1226
2.53800	51	1277
2.55325	52	1329
2.56850	48	1377
2.58375	51	1428
2.59900	59	1487
2.61425	56	1543
2.62950	65	1608
2.64475	56	1664
2.66000	57	1721
2.67525	50	1771
2.69050	67	1838
2.70575	60	1898
2.72100	78	1976
2.73625	64	2040
2.75150	76	2116
2.76675	73	2189
2.78200	81	2270
2.79725	71	2341
2.81250	73	2414
2.82775	55	2469
2.84300	81	2550
2.85825	71	2621
2.87350	66	2687
2.88875	73	2760
2.90400	85	2845
2.91925	91	2936
2.93450	87	3023
2.94975	90	3113
2.96500	85	3198
2.98025	101	3299
2.99550	88	3387
3.01075	114	3501
3.02600	91	3592
3.04125	99	3691
3.05650	119	3810
3.07175	97	3907
3.08700	119	4026
3.10225	106	4132
3.11750	98	4230
3.13275	96	4326
3.14800	98	4424
3.16325	117	4541
3.17850	97	4638
3.19375	116	4754
3.20900	117	4871
3.22425	109	4980
3.23950	129	5109
3.25475	108	5217
3.27000	105	5322
3.28525	109	5431
3.30050	116	5547
3.31575	131	5678
3.33100	133	5811
3.34625	112	5923
3.36150	107	6030
3.37675	116	6146
3.39200	114	6260
3.40725	112	6372
3.42250	100	6472
3.43775	130	6602
3.45300	130	6732
3.46825	100	6832
3.48350	116	6948
3.49875	121	7069
3.51400	125	7194
3.52925	134	7328
3.54450	124	7452
3.55975	132	7584
3.57500	159	7743
3.59025	128	7871
3.60550	156	8027
3.62075	147	8174
3.63600	139	8313
3.65125	134	8447
3.66650	155	8602
3.68175	149	8751
3.69700	146	8897
3.71225	134	9031
3.72750	115	9146
3.74275	154	9300
3.75800	153	9453
3.77325	133	9586
3.78850	140	9726
3.80375	138	9864
3.81900	147	10011
3.83425	155	10166
