#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	1	1
0.98250	0	1
0.99775	0	1
1.01300	0	1
1.02825	0	1
1.04350	0	1
1.05875	0	1
1.07400	0	1
1.08925	0	1
1.10450	0	1
1.11975	1	2
1.13500	2	4
1.15025	0	4
1.16550	0	4
1.18075	2	6
1.19600	0	6
1.21125	3	9
1.22650	3	12
1.24175	4	16
1.25700	5	21
1.27225	5	26
1.28750	4	30
1.30275	4	34
1.31800	5	39
1.33325	3	42
1.34850	7	49
1.36375	5	54
1.37900	9	63
1.39425	5	68
1.40950	11	79
1.42475	9	88
1.44000	13	101
1.45525	8	109
1.47050	10	119
1.48575	10	129
1.50100	19	148
1.51625	18	166
1.53150	19	185
1.54675	9	194
1.56200	16	210
1.57725	15	225
1.59250	16	241
1.60775	23	264
1.62300	19	283
1.63825	18	301
1.65350	23	324
1.66875	29	353
1.68400	25	378
1.69925	30	408
1.71450	26	434
1.72975	30	464
1.74500	31	495
1.76025	33	528
1.77550	35	563
1.79075	34	597
1.80600	45	642
1.82125	34	676
1.83650	48	724
1.85175	48	772
1.86700	40	812
1.88225	60	872
1.89750	48	920
1.91275	49	969
1.92800	56	1025
1.94325	67	1092
1.95850	70	1162
1.97375	67	1229
1.98900	51	1280
2.00425	63	1343
2.01950	89	1432
2.03475	72	1504
2.05000	73	1577
2.06525	75	1652
2.08050	73	1725
2.09575	71	1796
2.11100	85	1881
2.12625	86	1967
2.14150	89	2056
2.15675	89	2145
2.17200	79	2224
2.18725	94	2318
2.20250	77	2395
2.21775	94	2489
2.23300	91	2580
2.24825	88	2668
2.26350	78	2746
2.27875	119	2865
2.29400	94	2959
2.30925	97	3056
2.32450	85	3141
2.33975	106	3247
2.35500	112	3359
2.37025	101	3460
2.38550	116	3576
2.40075	108	3684
2.41600	111	3795
2.43125	112	3907
2.44650	105	4012
2.46175	128	4140
2.47700	123	4263
2.49225	121	4384
2.50750	132	4516
2.52275	132	4648
2.53800	119	4767
2.55325	133	4900
2.56850	131	5031
2.58375	157	5188
2.59900	137	5325
2.61425	121	5446
2.62950	149	5595
2.64475	131	5726
2.66000	133	5859
2.67525	124	5983
2.69050	153	6136
2.70575	142	6278
2.72100	176	6454
2.73625	140	6594
2.75150	148	6742
2.76675	150	6892
2.78200	165	7057
2.79725	139	7196
2.81250	147	7343
2.82775	137	7480
2.84300	155	7635
2.85825	152	7787
2.87350	119	7906
2.88875	152	8058
2.90400	154	8212
2.91925	161	8373
2.93450	178	8551
2.94975	185	8736
2.96500	186	8922
2.98025	186	9108
2.99550	171	9279
3.01075	201	9480
3.02600	169	9649
3.04125	168	9817
3.05650	207	10024
3.07175	158	10182
3.08700	186	10368
3.10225	189	10557
3.11750	181	10738
3.13275	180	10918
3.14800	176	11094
3.16325	179	11273
3.17850	175	11448
3.19375	206	11654
3.20900	187	11841
3.22425	171	12012
3.23950	208	12220
3.25475	185	12405
3.27000	182	12587
3.28525	196	12783
3.30050	188	12971
3.31575	198	13169
3.33100	212	13381
3.34625	175	13556
3.36150	183	13739
3.37675	192	13931
3.39200	198	14129
3.40725	199	14328
3.42250	179	14507
3.43775	199	14706
3.45300	206	14912
3.46825	171	15083
3.48350	188	15271
3.49875	188	15459
3.51400	186	15645
3.52925	216	15861
3.54450	191	16052
3.55975	193	16245
3.57500	233	16478
3.59025	186	16664
3.60550	212	16876
3.62075	214	17090
3.63600	195	17285
3.65125	215	17500
3.66650	218	17718
3.68175	220	17938
3.69700	207	18145
3.71225	217	18362
3.72750	175	18537
3.74275	213	18750
3.75800	216	18966
3.77325	216	19182
3.78850	199	19381
