#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	0	0
1.92800	0	0
1.94325	0	0
1.95850	0	0
1.97375	0	0
1.98900	0	0
2.00425	0	0
2.01950	0	0
2.03475	0	0
2.05000	0	0
2.06525	0	0
2.08050	1	1
2.09575	0	1
2.11100	0	1
2.12625	1	2
2.14150	1	3
2.15675	1	4
2.17200	1	5
2.18725	4	9
2.20250	1	10
2.21775	1	11
2.23300	1	12
2.24825	1	13
2.26350	1	14
2.27875	1	15
2.29400	5	20
2.30925	1	21
2.32450	0	21
2.33975	3	24
2.35500	2	26
2.37025	2	28
2.38550	7	35
2.40075	3	38
2.41600	3	41
2.43125	2	43
2.44650	10	53
2.46175	2	55
2.47700	3	58
2.49225	6	64
2.50750	8	72
2.52275	6	78
2.53800	7	85
2.55325	7	92
2.56850	9	101
2.58375	4	105
2.59900	9	114
2.61425	5	119
2.62950	13	132
2.64475	6	138
2.66000	8	146
2.67525	9	155
2.69050	11	166
2.70575	13	179
2.72100	11	190
2.73625	13	203
2.75150	21	224
2.76675	14	238
2.78200	23	261
2.79725	11	272
2.81250	18	290
2.82775	16	306
2.84300	10	316
2.85825	23	339
2.87350	13	352
2.88875	18	370
2.90400	18	388
2.91925	24	412
2.93450	20	432
2.94975	20	452
2.96500	14	466
2.98025	32	498
2.99550	23	521
3.01075	26	547
3.02600	20	567
3.04125	26	593
3.05650	31	624
3.07175	26	650
3.08700	42	692
3.10225	30	722
3.11750	35	757
3.13275	32	789
3.14800	29	818
3.16325	35	853
3.17850	32	885
3.19375	27	912
3.20900	26	938
3.22425	44	982
3.23950	50	1032
3.25475	41	1073
3.27000	33	1106
3.28525	41	1147
3.30050	43	1190
3.31575	53	1243
3.33100	47	1290
3.34625	49	1339
3.36150	44	1383
3.37675	41	1424
3.39200	44	1468
3.40725	39	1507
3.42250	37	1544
3.43775	53	1597
3.45300	55	1652
3.46825	38	1690
3.48350	42	1732
3.49875	56	1788
3.51400	58	1846
3.52925	68	1914
3.54450	47	1961
3.55975	54	2015
3.57500	69	2084
3.59025	60	2144
3.60550	71	2215
3.62075	69	2284
3.63600	70	2354
3.65125	68	2422
3.66650	62	2484
3.68175	73	2557
3.69700	70	2627
3.71225	59	2686
3.72750	48	2734
3.74275	72	2806
3.75800	84	2890
3.77325	68	2958
3.78850	66	3024
3.80375	76	3100
3.81900	67	3167
3.83425	67	3234
3.84950	76	3310
3.86475	74	3384
3.88000	76	3460
3.89525	69	3529
3.91050	86	3615
