#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	1	1
1.51625	0	1
1.53150	1	2
1.54675	0	2
1.56200	0	2
1.57725	0	2
1.59250	0	2
1.60775	0	2
1.62300	1	3
1.63825	0	3
1.65350	0	3
1.66875	0	3
1.68400	0	3
1.69925	3	6
1.71450	0	6
1.72975	1	7
1.74500	1	8
1.76025	0	8
1.77550	2	10
1.79075	1	11
1.80600	2	13
1.82125	1	14
1.83650	5	19
1.85175	6	25
1.86700	4	29
1.88225	6	35
1.89750	5	40
1.91275	5	45
1.92800	6	51
1.94325	6	57
1.95850	9	66
1.97375	14	80
1.98900	5	85
2.00425	8	93
2.01950	9	102
2.03475	10	112
2.05000	8	120
2.06525	12	132
2.08050	7	139
2.09575	8	147
2.11100	10	157
2.12625	14	171
2.14150	21	192
2.15675	12	204
2.17200	11	215
2.18725	18	233
2.20250	9	242
2.21775	22	264
2.23300	12	276
2.24825	14	290
2.26350	16	306
2.27875	20	326
2.29400	25	351
2.30925	16	367
2.32450	19	386
2.33975	27	413
2.35500	21	434
2.37025	28	462
2.38550	27	489
2.40075	24	513
2.41600	31	544
2.43125	28	572
2.44650	30	602
2.46175	35	637
2.47700	28	665
2.49225	32	697
2.50750	39	736
2.52275	44	780
2.53800	35	815
2.55325	40	855
2.56850	36	891
2.58375	31	922
2.59900	43	965
2.61425	45	1010
2.62950	48	1058
2.64475	41	1099
2.66000	40	1139
2.67525	36	1175
2.69050	56	1231
2.70575	45	1276
2.72100	61	1337
2.73625	52	1389
2.75150	61	1450
2.76675	58	1508
2.78200	66	1574
2.79725	54	1628
2.81250	63	1691
2.82775	46	1737
2.84300	67	1804
2.85825	60	1864
2.87350	51	1915
2.88875	65	1980
2.90400	68	2048
2.91925	80	2128
2.93450	68	2196
2.94975	72	2268
2.96500	64	2332
2.98025	83	2415
2.99550	68	2483
3.01075	96	2579
3.02600	71	2650
3.04125	79	2729
3.05650	93	2822
3.07175	77	2899
3.08700	96	2995
3.10225	88	3083
3.11750	80	3163
3.13275	79	3242
3.14800	81	3323
3.16325	87	3410
3.17850	81	3491
3.19375	89	3580
3.20900	92	3672
3.22425	88	3760
3.23950	105	3865
3.25475	97	3962
3.27000	78	4040
3.28525	95	4135
3.30050	97	4232
3.31575	114	4346
3.33100	113	4459
3.34625	96	4555
3.36150	89	4644
3.37675	85	4729
3.39200	99	4828
3.40725	94	4922
3.42250	81	5003
3.43775	112	5115
3.45300	113	5228
3.46825	89	5317
3.48350	94	5411
3.49875	111	5522
3.51400	111	5633
3.52925	125	5758
3.54450	107	5865
3.55975	115	5980
3.57500	146	6126
3.59025	116	6242
3.60550	140	6382
3.62075	124	6506
3.63600	125	6631
3.65125	120	6751
3.66650	133	6884
3.68175	138	7022
3.69700	129	7151
3.71225	113	7264
3.72750	93	7357
3.74275	144	7501
3.75800	135	7636
3.77325	118	7754
3.78850	126	7880
3.80375	121	8001
3.81900	128	8129
3.83425	134	8263
3.84950	131	8394
