#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	1	1
1.28750	0	1
1.30275	0	1
1.31800	0	1
1.33325	0	1
1.34850	2	3
1.36375	0	3
1.37900	0	3
1.39425	0	3
1.40950	2	5
1.42475	3	8
1.44000	2	10
1.45525	3	13
1.47050	0	13
1.48575	2	15
1.50100	2	17
1.51625	6	23
1.53150	3	26
1.54675	3	29
1.56200	2	31
1.57725	6	37
1.59250	2	39
1.60775	6	45
1.62300	3	48
1.63825	5	53
1.65350	6	59
1.66875	6	65
1.68400	5	70
1.69925	13	83
1.71450	8	91
1.72975	9	100
1.74500	10	110
1.76025	9	119
1.77550	10	129
1.79075	13	142
1.80600	18	160
1.82125	16	176
1.83650	23	199
1.85175	22	221
1.86700	18	239
1.88225	29	268
1.89750	24	292
1.91275	22	314
1.92800	25	339
1.94325	29	368
1.95850	32	400
1.97375	33	433
1.98900	17	450
2.00425	35	485
2.01950	34	519
2.03475	32	551
2.05000	32	583
2.06525	42	625
2.08050	35	660
2.09575	36	696
2.11100	34	730
2.12625	38	768
2.14150	52	820
2.15675	43	863
2.17200	47	910
2.18725	48	958
2.20250	42	1000
2.21775	46	1046
2.23300	50	1096
2.24825	43	1139
2.26350	46	1185
2.27875	62	1247
2.29400	51	1298
2.30925	57	1355
2.32450	44	1399
2.33975	63	1462
2.35500	64	1526
2.37025	58	1584
2.38550	67	1651
2.40075	59	1710
2.41600	56	1766
2.43125	63	1829
2.44650	59	1888
2.46175	78	1966
2.47700	67	2033
2.49225	79	2112
2.50750	80	2192
2.52275	87	2279
2.53800	74	2353
2.55325	87	2440
2.56850	77	2517
2.58375	91	2608
2.59900	92	2700
2.61425	78	2778
2.62950	104	2882
2.64475	79	2961
2.66000	74	3035
2.67525	77	3112
2.69050	104	3216
2.70575	91	3307
2.72100	120	3427
2.73625	94	3521
2.75150	114	3635
2.76675	105	3740
2.78200	117	3857
2.79725	96	3953
2.81250	100	4053
2.82775	91	4144
2.84300	108	4252
2.85825	102	4354
2.87350	83	4437
2.88875	110	4547
2.90400	118	4665
2.91925	120	4785
2.93450	128	4913
2.94975	116	5029
2.96500	124	5153
2.98025	137	5290
2.99550	124	5414
3.01075	151	5565
3.02600	127	5692
3.04125	134	5826
3.05650	160	5986
3.07175	124	6110
3.08700	140	6250
3.10225	151	6401
3.11750	128	6529
3.13275	120	6649
3.14800	132	6781
3.16325	138	6919
3.17850	128	7047
3.19375	147	7194
3.20900	142	7336
3.22425	132	7468
3.23950	158	7626
3.25475	143	7769
3.27000	139	7908
3.28525	147	8055
3.30050	148	8203
3.31575	155	8358
3.33100	162	8520
3.34625	136	8656
3.36150	141	8797
3.37675	141	8938
3.39200	150	9088
3.40725	143	9231
3.42250	127	9358
3.43775	149	9507
3.45300	156	9663
3.46825	141	9804
3.48350	147	9951
3.49875	149	10100
3.51400	147	10247
3.52925	171	10418
3.54450	154	10572
3.55975	155	10727
3.57500	197	10924
3.59025	145	11069
3.60550	178	11247
3.62075	174	11421
3.63600	157	11578
3.65125	163	11741
3.66650	177	11918
3.68175	176	12094
3.69700	163	12257
3.71225	169	12426
3.72750	145	12571
3.74275	179	12750
3.75800	176	12926
3.77325	163	13089
3.78850	158	13247
3.80375	158	13405
