#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	1	1
0.76900	0	1
0.78425	0	1
0.79950	0	1
0.81475	0	1
0.83000	1	2
0.84525	3	5
0.86050	0	5
0.87575	1	6
0.89100	1	7
0.90625	4	11
0.92150	5	16
0.93675	1	17
0.95200	4	21
0.96725	7	28
0.98250	8	36
0.99775	6	42
1.01300	3	45
1.02825	5	50
1.04350	5	55
1.05875	7	62
1.07400	8	70
1.08925	12	82
1.10450	9	91
1.11975	11	102
1.13500	16	118
1.15025	17	135
1.16550	17	152
1.18075	20	172
1.19600	15	187
1.21125	20	207
1.22650	21	228
1.24175	16	244
1.25700	24	268
1.27225	37	305
1.28750	29	334
1.30275	16	350
1.31800	30	380
1.33325	29	409
1.34850	36	445
1.36375	38	483
1.37900	35	518
1.39425	48	566
1.40950	51	617
1.42475	53	670
1.44000	43	713
1.45525	43	756
1.47050	50	806
1.48575	46	852
1.50100	67	919
1.51625	69	988
1.53150	64	1052
1.54675	54	1106
1.56200	58	1164
1.57725	61	1225
1.59250	65	1290
1.60775	55	1345
1.62300	75	1420
1.63825	78	1498
1.65350	82	1580
1.66875	94	1674
1.68400	87	1761
1.69925	99	1860
1.71450	71	1931
1.72975	87	2018
1.74500	97	2115
1.76025	78	2193
1.77550	97	2290
1.79075	94	2384
1.80600	110	2494
1.82125	92	2586
1.83650	112	2698
1.85175	110	2808
1.86700	114	2922
1.88225	139	3061
1.89750	115	3176
1.91275	111	3287
1.92800	129	3416
1.94325	123	3539
1.95850	118	3657
1.97375	149	3806
1.98900	114	3920
2.00425	143	4063
2.01950	176	4239
2.03475	126	4365
2.05000	149	4514
2.06525	154	4668
2.08050	154	4822
2.09575	154	4976
2.11100	163	5139
2.12625	166	5305
2.14150	159	5464
2.15675	178	5642
2.17200	161	5803
2.18725	185	5988
2.20250	155	6143
2.21775	172	6315
2.23300	158	6473
2.24825	170	6643
2.26350	153	6796
2.27875	201	6997
2.29400	168	7165
2.30925	186	7351
2.32450	164	7515
2.33975	183	7698
2.35500	203	7901
2.37025	187	8088
2.38550	179	8267
2.40075	193	8460
2.41600	196	8656
2.43125	214	8870
2.44650	172	9042
2.46175	201	9243
2.47700	191	9434
2.49225	200	9634
2.50750	217	9851
2.52275	225	10076
2.53800	176	10252
2.55325	219	10471
2.56850	207	10678
2.58375	236	10914
2.59900	200	11114
2.61425	208	11322
2.62950	210	11532
2.64475	195	11727
2.66000	192	11919
2.67525	198	12117
2.69050	243	12360
2.70575	214	12574
2.72100	263	12837
2.73625	216	13053
2.75150	225	13278
2.76675	225	13503
2.78200	245	13748
2.79725	203	13951
2.81250	206	14157
2.82775	228	14385
2.84300	236	14621
2.85825	228	14849
2.87350	194	15043
2.88875	227	15270
2.90400	221	15491
2.91925	234	15725
2.93450	251	15976
2.94975	255	16231
2.96500	258	16489
2.98025	258	16747
2.99550	244	16991
3.01075	265	17256
3.02600	235	17491
3.04125	241	17732
3.05650	279	18011
3.07175	242	18253
3.08700	252	18505
3.10225	279	18784
3.11750	254	19038
3.13275	245	19283
3.14800	234	19517
3.16325	244	19761
3.17850	248	20009
3.19375	279	20288
3.20900	238	20526
3.22425	236	20762
3.23950	283	21045
3.25475	248	21293
3.27000	242	21535
3.28525	266	21801
3.30050	243	22044
3.31575	257	22301
3.33100	271	22572
3.34625	237	22809
3.36150	243	23052
3.37675	267	23319
3.39200	263	23582
3.40725	250	23832
3.42250	231	24063
3.43775	259	24322
3.45300	281	24603
3.46825	242	24845
3.48350	242	25087
3.49875	252	25339
3.51400	236	25575
3.52925	274	25849
3.54450	246	26095
3.55975	252	26347
3.57500	292	26639
3.59025	246	26885
3.60550	263	27148
3.62075	269	27417
3.63600	241	27658
3.65125	264	27922
3.66650	262	28184
3.68175	283	28467
3.69700	254	28721
3.71225	284	29005
3.72750	226	29231
3.74275	282	29513
