#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	0	0
1.92800	0	0
1.94325	0	0
1.95850	0	0
1.97375	0	0
1.98900	0	0
2.00425	0	0
2.01950	0	0
2.03475	0	0
2.05000	0	0
2.06525	0	0
2.08050	1	1
2.09575	0	1
2.11100	0	1
2.12625	1	2
2.14150	1	3
2.15675	1	4
2.17200	1	5
2.18725	2	7
2.20250	1	8
2.21775	0	8
2.23300	0	8
2.24825	1	9
2.26350	1	10
2.27875	1	11
2.29400	1	12
2.30925	1	13
2.32450	0	13
2.33975	2	15
2.35500	2	17
2.37025	2	19
2.38550	6	25
2.40075	2	27
2.41600	3	30
2.43125	2	32
2.44650	5	37
2.46175	2	39
2.47700	2	41
2.49225	6	47
2.50750	7	54
2.52275	5	59
2.53800	6	65
2.55325	5	70
2.56850	7	77
2.58375	3	80
2.59900	7	87
2.61425	3	90
2.62950	8	98
2.64475	4	102
2.66000	8	110
2.67525	9	119
2.69050	5	124
2.70575	11	135
2.72100	8	143
2.73625	11	154
2.75150	11	165
2.76675	11	176
2.78200	19	195
2.79725	8	203
2.81250	15	218
2.82775	12	230
2.84300	5	235
2.85825	17	252
2.87350	10	262
2.88875	13	275
2.90400	18	293
2.91925	19	312
2.93450	19	331
2.94975	18	349
2.96500	11	360
2.98025	24	384
2.99550	21	405
3.01075	22	427
3.02600	19	446
3.04125	24	470
3.05650	27	497
3.07175	21	518
3.08700	33	551
3.10225	24	575
3.11750	30	605
3.13275	26	631
3.14800	27	658
3.16325	31	689
3.17850	29	718
3.19375	25	743
3.20900	23	766
3.22425	40	806
3.23950	42	848
3.25475	38	886
3.27000	31	917
3.28525	33	950
3.30050	40	990
3.31575	48	1038
3.33100	41	1079
3.34625	44	1123
3.36150	42	1165
3.37675	37	1202
3.39200	40	1242
3.40725	36	1278
3.42250	32	1310
3.43775	50	1360
3.45300	51	1411
3.46825	34	1445
3.48350	38	1483
3.49875	55	1538
3.51400	51	1589
3.52925	63	1652
3.54450	41	1693
3.55975	52	1745
3.57500	64	1809
3.59025	51	1860
3.60550	64	1924
3.62075	60	1984
3.63600	62	2046
3.65125	61	2107
3.66650	52	2159
3.68175	69	2228
3.69700	64	2292
3.71225	53	2345
3.72750	44	2389
3.74275	68	2457
3.75800	74	2531
3.77325	65	2596
3.78850	58	2654
3.80375	71	2725
3.81900	62	2787
3.83425	62	2849
3.84950	69	2918
3.86475	68	2986
3.88000	74	3060
3.89525	65	3125
3.91050	78	3203
3.92575	67	3270
