#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	1	1
0.98250	0	1
0.99775	0	1
1.01300	0	1
1.02825	1	2
1.04350	0	2
1.05875	0	2
1.07400	0	2
1.08925	0	2
1.10450	0	2
1.11975	3	5
1.13500	3	8
1.15025	1	9
1.16550	1	10
1.18075	3	13
1.19600	1	14
1.21125	5	19
1.22650	4	23
1.24175	7	30
1.25700	6	36
1.27225	7	43
1.28750	7	50
1.30275	6	56
1.31800	8	64
1.33325	7	71
1.34850	8	79
1.36375	9	88
1.37900	11	99
1.39425	7	106
1.40950	16	122
1.42475	15	137
1.44000	15	152
1.45525	10	162
1.47050	13	175
1.48575	16	191
1.50100	24	215
1.51625	22	237
1.53150	25	262
1.54675	13	275
1.56200	19	294
1.57725	21	315
1.59250	23	338
1.60775	24	362
1.62300	26	388
1.63825	31	419
1.65350	33	452
1.66875	39	491
1.68400	34	525
1.69925	37	562
1.71450	34	596
1.72975	42	638
1.74500	44	682
1.76025	36	718
1.77550	41	759
1.79075	38	797
1.80600	54	851
1.82125	41	892
1.83650	61	953
1.85175	56	1009
1.86700	50	1059
1.88225	72	1131
1.89750	59	1190
1.91275	61	1251
1.92800	70	1321
1.94325	72	1393
1.95850	79	1472
1.97375	77	1549
1.98900	58	1607
2.00425	80	1687
2.01950	104	1791
2.03475	81	1872
2.05000	85	1957
2.06525	85	2042
2.08050	85	2127
2.09575	88	2215
2.11100	99	2314
2.12625	102	2416
2.14150	96	2512
2.15675	110	2622
2.17200	93	2715
2.18725	106	2821
2.20250	89	2910
2.21775	105	3015
2.23300	102	3117
2.24825	105	3222
2.26350	88	3310
2.27875	129	3439
2.29400	107	3546
2.30925	106	3652
2.32450	103	3755
2.33975	119	3874
2.35500	129	4003
2.37025	129	4132
2.38550	126	4258
2.40075	124	4382
2.41600	128	4510
2.43125	132	4642
2.44650	118	4760
2.46175	141	4901
2.47700	136	5037
2.49225	135	5172
2.50750	145	5317
2.52275	151	5468
2.53800	126	5594
2.55325	148	5742
2.56850	146	5888
2.58375	169	6057
2.59900	149	6206
2.61425	134	6340
2.62950	160	6500
2.64475	151	6651
2.66000	148	6799
2.67525	136	6935
2.69050	166	7101
2.70575	151	7252
2.72100	189	7441
2.73625	154	7595
2.75150	162	7757
2.76675	158	7915
2.78200	182	8097
2.79725	151	8248
2.81250	161	8409
2.82775	153	8562
2.84300	171	8733
2.85825	170	8903
2.87350	133	9036
2.88875	169	9205
2.90400	162	9367
2.91925	176	9543
2.93450	189	9732
2.94975	201	9933
2.96500	202	10135
2.98025	200	10335
2.99550	183	10518
3.01075	211	10729
3.02600	177	10906
3.04125	186	11092
3.05650	221	11313
3.07175	174	11487
3.08700	202	11689
3.10225	208	11897
3.11750	196	12093
3.13275	190	12283
3.14800	185	12468
3.16325	197	12665
3.17850	189	12854
3.19375	220	13074
3.20900	197	13271
3.22425	186	13457
3.23950	222	13679
3.25475	191	13870
3.27000	193	14063
3.28525	210	14273
3.30050	198	14471
3.31575	208	14679
3.33100	222	14901
3.34625	187	15088
3.36150	195	15283
3.37675	211	15494
3.39200	209	15703
3.40725	208	15911
3.42250	185	16096
3.43775	209	16305
3.45300	220	16525
3.46825	183	16708
3.48350	201	16909
3.49875	205	17114
3.51400	197	17311
3.52925	228	17539
3.54450	199	17738
3.55975	203	17941
3.57500	243	18184
3.59025	194	18378
3.60550	224	18602
3.62075	226	18828
3.63600	202	19030
3.65125	222	19252
3.66650	232	19484
3.68175	233	19717
3.69700	219	19936
3.71225	229	20165
3.72750	183	20348
3.74275	223	20571
3.75800	227	20798
3.77325	227	21025
