#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	1	1
0.69275	1	2
0.70800	0	2
0.72325	1	3
0.73850	0	3
0.75375	1	4
0.76900	2	6
0.78425	1	7
0.79950	2	9
0.81475	2	11
0.83000	1	12
0.84525	3	15
0.86050	3	18
0.87575	7	25
0.89100	1	26
0.90625	6	32
0.92150	6	38
0.93675	3	41
0.95200	5	46
0.96725	8	54
0.98250	12	66
0.99775	8	74
1.01300	9	83
1.02825	10	93
1.04350	8	101
1.05875	11	112
1.07400	11	123
1.08925	16	139
1.10450	14	153
1.11975	17	170
1.13500	22	192
1.15025	27	219
1.16550	26	245
1.18075	26	271
1.19600	25	296
1.21125	26	322
1.22650	29	351
1.24175	25	376
1.25700	30	406
1.27225	45	451
1.28750	39	490
1.30275	23	513
1.31800	38	551
1.33325	37	588
1.34850	41	629
1.36375	51	680
1.37900	49	729
1.39425	63	792
1.40950	61	853
1.42475	67	920
1.44000	60	980
1.45525	59	1039
1.47050	61	1100
1.48575	59	1159
1.50100	81	1240
1.51625	82	1322
1.53150	77	1399
1.54675	66	1465
1.56200	72	1537
1.57725	75	1612
1.59250	85	1697
1.60775	66	1763
1.62300	84	1847
1.63825	87	1934
1.65350	99	2033
1.66875	110	2143
1.68400	103	2246
1.69925	122	2368
1.71450	93	2461
1.72975	105	2566
1.74500	110	2676
1.76025	100	2776
1.77550	114	2890
1.79075	113	3003
1.80600	138	3141
1.82125	110	3251
1.83650	132	3383
1.85175	128	3511
1.86700	132	3643
1.88225	160	3803
1.89750	128	3931
1.91275	142	4073
1.92800	147	4220
1.94325	139	4359
1.95850	138	4497
1.97375	174	4671
1.98900	130	4801
2.00425	168	4969
2.01950	190	5159
2.03475	141	5300
2.05000	166	5466
2.06525	180	5646
2.08050	174	5820
2.09575	182	6002
2.11100	179	6181
2.12625	187	6368
2.14150	182	6550
2.15675	198	6748
2.17200	184	6932
2.18725	202	7134
2.20250	174	7308
2.21775	190	7498
2.23300	176	7674
2.24825	191	7865
2.26350	175	8040
2.27875	215	8255
2.29400	181	8436
2.30925	199	8635
2.32450	181	8816
2.33975	203	9019
2.35500	230	9249
2.37025	212	9461
2.38550	198	9659
2.40075	218	9877
2.41600	220	10097
2.43125	230	10327
2.44650	191	10518
2.46175	216	10734
2.47700	206	10940
2.49225	220	11160
2.50750	234	11394
2.52275	246	11640
2.53800	186	11826
2.55325	246	12072
2.56850	221	12293
2.58375	258	12551
2.59900	220	12771
2.61425	224	12995
2.62950	227	13222
2.64475	210	13432
2.66000	209	13641
2.67525	213	13854
2.69050	260	14114
2.70575	230	14344
2.72100	275	14619
2.73625	237	14856
2.75150	248	15104
2.76675	235	15339
2.78200	260	15599
2.79725	218	15817
2.81250	221	16038
2.82775	240	16278
2.84300	255	16533
2.85825	240	16773
2.87350	207	16980
2.88875	244	17224
2.90400	238	17462
2.91925	250	17712
2.93450	266	17978
2.94975	270	18248
2.96500	271	18519
2.98025	273	18792
2.99550	262	19054
3.01075	280	19334
3.02600	252	19586
3.04125	258	19844
3.05650	295	20139
3.07175	258	20397
3.08700	263	20660
3.10225	289	20949
3.11750	269	21218
3.13275	265	21483
3.14800	243	21726
3.16325	255	21981
3.17850	261	22242
3.19375	290	22532
3.20900	255	22787
3.22425	249	23036
3.23950	296	23332
3.25475	269	23601
3.27000	256	23857
3.28525	283	24140
3.30050	262	24402
3.31575	268	24670
3.33100	280	24950
3.34625	249	25199
3.36150	246	25445
3.37675	280	25725
3.39200	274	25999
3.40725	260	26259
3.42250	243	26502
3.43775	273	26775
3.45300	298	27073
3.46825	253	27326
3.48350	260	27586
3.49875	262	27848
3.51400	248	28096
3.52925	281	28377
3.54450	254	28631
3.55975	258	28889
3.57500	304	29193
3.59025	255	29448
3.60550	284	29732
3.62075	277	30009
3.63600	250	30259
3.65125	276	30535
3.66650	271	30806
3.68175	289	31095
3.69700	264	31359
3.71225	289	31648
3.72750	236	31884
3.74275	289	32173
