#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	1	1
0.76900	0	1
0.78425	0	1
0.79950	0	1
0.81475	0	1
0.83000	0	1
0.84525	1	2
0.86050	0	2
0.87575	0	2
0.89100	0	2
0.90625	0	2
0.92150	1	3
0.93675	0	3
0.95200	1	4
0.96725	2	6
0.98250	2	8
0.99775	1	9
1.01300	0	9
1.02825	2	11
1.04350	1	12
1.05875	2	14
1.07400	3	17
1.08925	5	22
1.10450	3	25
1.11975	7	32
1.13500	9	41
1.15025	5	46
1.16550	4	50
1.18075	7	57
1.19600	6	63
1.21125	11	74
1.22650	12	86
1.24175	10	96
1.25700	14	110
1.27225	17	127
1.28750	11	138
1.30275	10	148
1.31800	16	164
1.33325	16	180
1.34850	16	196
1.36375	20	216
1.37900	22	238
1.39425	24	262
1.40950	31	293
1.42475	31	324
1.44000	28	352
1.45525	23	375
1.47050	31	406
1.48575	26	432
1.50100	42	474
1.51625	50	524
1.53150	42	566
1.54675	29	595
1.56200	38	633
1.57725	38	671
1.59250	40	711
1.60775	39	750
1.62300	43	793
1.63825	52	845
1.65350	55	900
1.66875	60	960
1.68400	52	1012
1.69925	69	1081
1.71450	49	1130
1.72975	64	1194
1.74500	67	1261
1.76025	51	1312
1.77550	73	1385
1.79075	61	1446
1.80600	84	1530
1.82125	66	1596
1.83650	91	1687
1.85175	87	1774
1.86700	85	1859
1.88225	101	1960
1.89750	87	2047
1.91275	82	2129
1.92800	104	2233
1.94325	95	2328
1.95850	101	2429
1.97375	110	2539
1.98900	88	2627
2.00425	107	2734
2.01950	139	2873
2.03475	98	2971
2.05000	106	3077
2.06525	116	3193
2.08050	112	3305
2.09575	118	3423
2.11100	123	3546
2.12625	135	3681
2.14150	134	3815
2.15675	137	3952
2.17200	127	4079
2.18725	149	4228
2.20250	116	4344
2.21775	140	4484
2.23300	130	4614
2.24825	136	4750
2.26350	123	4873
2.27875	163	5036
2.29400	145	5181
2.30925	141	5322
2.32450	134	5456
2.33975	147	5603
2.35500	159	5762
2.37025	161	5923
2.38550	152	6075
2.40075	161	6236
2.41600	159	6395
2.43125	171	6566
2.44650	138	6704
2.46175	168	6872
2.47700	160	7032
2.49225	163	7195
2.50750	177	7372
2.52275	193	7565
2.53800	147	7712
2.55325	183	7895
2.56850	176	8071
2.58375	198	8269
2.59900	176	8445
2.61425	159	8604
2.62950	180	8784
2.64475	172	8956
2.66000	175	9131
2.67525	167	9298
2.69050	197	9495
2.70575	186	9681
2.72100	227	9908
2.73625	180	10088
2.75150	200	10288
2.76675	196	10484
2.78200	210	10694
2.79725	182	10876
2.81250	187	11063
2.82775	186	11249
2.84300	201	11450
2.85825	199	11649
2.87350	165	11814
2.88875	205	12019
2.90400	184	12203
2.91925	203	12406
2.93450	221	12627
2.94975	223	12850
2.96500	224	13074
2.98025	232	13306
2.99550	217	13523
3.01075	242	13765
3.02600	213	13978
3.04125	216	14194
3.05650	248	14442
3.07175	208	14650
3.08700	227	14877
3.10225	249	15126
3.11750	218	15344
3.13275	220	15564
3.14800	206	15770
3.16325	219	15989
3.17850	225	16214
3.19375	254	16468
3.20900	216	16684
3.22425	212	16896
3.23950	254	17150
3.25475	220	17370
3.27000	218	17588
3.28525	235	17823
3.30050	216	18039
3.31575	228	18267
3.33100	247	18514
3.34625	214	18728
3.36150	219	18947
3.37675	238	19185
3.39200	238	19423
3.40725	225	19648
3.42250	206	19854
3.43775	232	20086
3.45300	254	20340
3.46825	208	20548
3.48350	220	20768
3.49875	224	20992
3.51400	217	21209
3.52925	252	21461
3.54450	224	21685
3.55975	227	21912
3.57500	264	22176
3.59025	219	22395
3.60550	245	22640
3.62075	248	22888
3.63600	218	23106
3.65125	242	23348
3.66650	251	23599
3.68175	255	23854
3.69700	238	24092
3.71225	258	24350
3.72750	199	24549
3.74275	254	24803
3.75800	245	25048
