#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	2	2
1.92800	0	2
1.94325	0	2
1.95850	0	2
1.97375	0	2
1.98900	0	2
2.00425	0	2
2.01950	2	4
2.03475	0	4
2.05000	0	4
2.06525	0	4
2.08050	1	5
2.09575	0	5
2.11100	1	6
2.12625	2	8
2.14150	1	9
2.15675	1	10
2.17200	2	12
2.18725	4	16
2.20250	2	18
2.21775	2	20
2.23300	2	22
2.24825	1	23
2.26350	3	26
2.27875	2	28
2.29400	5	33
2.30925	1	34
2.32450	1	35
2.33975	4	39
2.35500	3	42
2.37025	3	45
2.38550	7	52
2.40075	5	57
2.41600	4	61
2.43125	4	65
2.44650	11	76
2.46175	2	78
2.47700	4	82
2.49225	7	89
2.50750	10	99
2.52275	9	108
2.53800	10	118
2.55325	8	126
2.56850	11	137
2.58375	6	143
2.59900	11	154
2.61425	8	162
2.62950	16	178
2.64475	8	186
2.66000	8	194
2.67525	9	203
2.69050	13	216
2.70575	14	230
2.72100	15	245
2.73625	15	260
2.75150	23	283
2.76675	16	299
2.78200	27	326
2.79725	15	341
2.81250	23	364
2.82775	21	385
2.84300	16	401
2.85825	23	424
2.87350	15	439
2.88875	21	460
2.90400	25	485
2.91925	28	513
2.93450	27	540
2.94975	25	565
2.96500	16	581
2.98025	39	620
2.99550	26	646
3.01075	34	680
3.02600	23	703
3.04125	34	737
3.05650	37	774
3.07175	30	804
3.08700	48	852
3.10225	34	886
3.11750	40	926
3.13275	36	962
3.14800	36	998
3.16325	39	1037
3.17850	39	1076
3.19375	32	1108
3.20900	35	1143
3.22425	47	1190
3.23950	58	1248
3.25475	43	1291
3.27000	38	1329
3.28525	48	1377
3.30050	47	1424
3.31575	57	1481
3.33100	52	1533
3.34625	55	1588
3.36150	49	1637
3.37675	48	1685
3.39200	53	1738
3.40725	44	1782
3.42250	43	1825
3.43775	59	1884
3.45300	60	1944
3.46825	43	1987
3.48350	48	2035
3.49875	59	2094
3.51400	59	2153
3.52925	76	2229
3.54450	54	2283
3.55975	58	2341
3.57500	78	2419
3.59025	69	2488
3.60550	80	2568
3.62075	72	2640
3.63600	73	2713
3.65125	77	2790
3.66650	70	2860
3.68175	76	2936
3.69700	80	3016
3.71225	68	3084
3.72750	52	3136
3.74275	80	3216
3.75800	89	3305
3.77325	76	3381
3.78850	75	3456
3.80375	85	3541
3.81900	74	3615
3.83425	74	3689
3.84950	76	3765
3.86475	81	3846
3.88000	81	3927
3.89525	79	4006
3.91050	95	4101
