#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	2	2
1.79075	1	3
1.80600	1	4
1.82125	1	5
1.83650	1	6
1.85175	2	8
1.86700	1	9
1.88225	2	11
1.89750	3	14
1.91275	3	17
1.92800	1	18
1.94325	2	20
1.95850	2	22
1.97375	3	25
1.98900	0	25
2.00425	3	28
2.01950	3	31
2.03475	4	35
2.05000	3	38
2.06525	4	42
2.08050	5	47
2.09575	1	48
2.11100	4	52
2.12625	8	60
2.14150	10	70
2.15675	6	76
2.17200	6	82
2.18725	8	90
2.20250	6	96
2.21775	8	104
2.23300	8	112
2.24825	7	119
2.26350	12	131
2.27875	11	142
2.29400	10	152
2.30925	4	156
2.32450	5	161
2.33975	8	169
2.35500	9	178
2.37025	9	187
2.38550	12	199
2.40075	11	210
2.41600	15	225
2.43125	11	236
2.44650	23	259
2.46175	15	274
2.47700	13	287
2.49225	15	302
2.50750	21	323
2.52275	23	346
2.53800	24	370
2.55325	23	393
2.56850	22	415
2.58375	17	432
2.59900	24	456
2.61425	28	484
2.62950	34	518
2.64475	25	543
2.66000	23	566
2.67525	22	588
2.69050	37	625
2.70575	30	655
2.72100	43	698
2.73625	33	731
2.75150	38	769
2.76675	38	807
2.78200	44	851
2.79725	36	887
2.81250	42	929
2.82775	31	960
2.84300	41	1001
2.85825	40	1041
2.87350	31	1072
2.88875	39	1111
2.90400	40	1151
2.91925	57	1208
2.93450	52	1260
2.94975	51	1311
2.96500	41	1352
2.98025	56	1408
2.99550	47	1455
3.01075	65	1520
3.02600	46	1566
3.04125	56	1622
3.05650	65	1687
3.07175	62	1749
3.08700	71	1820
3.10225	60	1880
3.11750	61	1941
3.13275	54	1995
3.14800	61	2056
3.16325	59	2115
3.17850	60	2175
3.19375	59	2234
3.20900	63	2297
3.22425	68	2365
3.23950	84	2449
3.25475	64	2513
3.27000	62	2575
3.28525	72	2647
3.30050	70	2717
3.31575	82	2799
3.33100	88	2887
3.34625	76	2963
3.36150	71	3034
3.37675	65	3099
3.39200	80	3179
3.40725	71	3250
3.42250	67	3317
3.43775	89	3406
3.45300	92	3498
3.46825	67	3565
3.48350	75	3640
3.49875	90	3730
3.51400	84	3814
3.52925	104	3918
3.54450	78	3996
3.55975	91	4087
3.57500	131	4218
3.59025	96	4314
3.60550	113	4427
3.62075	97	4524
3.63600	96	4620
3.65125	101	4721
3.66650	114	4835
3.68175	110	4945
3.69700	112	5057
3.71225	90	5147
3.72750	77	5224
3.74275	110	5334
3.75800	111	5445
3.77325	100	5545
3.78850	106	5651
3.80375	103	5754
3.81900	103	5857
3.83425	105	5962
3.84950	108	6070
3.86475	102	6172
3.88000	106	6278
