#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	0	0
1.92800	0	0
1.94325	0	0
1.95850	0	0
1.97375	0	0
1.98900	0	0
2.00425	0	0
2.01950	0	0
2.03475	0	0
2.05000	0	0
2.06525	0	0
2.08050	0	0
2.09575	0	0
2.11100	0	0
2.12625	0	0
2.14150	0	0
2.15675	0	0
2.17200	0	0
2.18725	0	0
2.20250	0	0
2.21775	0	0
2.23300	0	0
2.24825	0	0
2.26350	0	0
2.27875	1	1
2.29400	0	1
2.30925	1	2
2.32450	0	2
2.33975	1	3
2.35500	2	5
2.37025	2	7
2.38550	2	9
2.40075	1	10
2.41600	2	12
2.43125	1	13
2.44650	1	14
2.46175	1	15
2.47700	1	16
2.49225	1	17
2.50750	3	20
2.52275	1	21
2.53800	2	23
2.55325	3	26
2.56850	5	31
2.58375	2	33
2.59900	3	36
2.61425	0	36
2.62950	3	39
2.64475	3	42
2.66000	5	47
2.67525	6	53
2.69050	1	54
2.70575	7	61
2.72100	4	65
2.73625	6	71
2.75150	6	77
2.76675	7	84
2.78200	14	98
2.79725	5	103
2.81250	9	112
2.82775	9	121
2.84300	4	125
2.85825	15	140
2.87350	7	147
2.88875	9	156
2.90400	12	168
2.91925	10	178
2.93450	11	189
2.94975	13	202
2.96500	10	212
2.98025	14	226
2.99550	13	239
3.01075	19	258
3.02600	13	271
3.04125	21	292
3.05650	21	313
3.07175	15	328
3.08700	23	351
3.10225	14	365
3.11750	20	385
3.13275	22	407
3.14800	19	426
3.16325	18	444
3.17850	25	469
3.19375	17	486
3.20900	14	500
3.22425	29	529
3.23950	31	560
3.25475	27	587
3.27000	25	612
3.28525	26	638
3.30050	27	665
3.31575	37	702
3.33100	30	732
3.34625	30	762
3.36150	36	798
3.37675	27	825
3.39200	29	854
3.40725	28	882
3.42250	24	906
3.43775	42	948
3.45300	41	989
3.46825	28	1017
3.48350	34	1051
3.49875	46	1097
3.51400	38	1135
3.52925	50	1185
3.54450	31	1216
3.55975	45	1261
3.57500	52	1313
3.59025	36	1349
3.60550	52	1401
3.62075	51	1452
3.63600	44	1496
3.65125	49	1545
3.66650	43	1588
3.68175	48	1636
3.69700	53	1689
3.71225	41	1730
3.72750	39	1769
3.74275	54	1823
3.75800	60	1883
3.77325	53	1936
3.78850	50	1986
3.80375	59	2045
3.81900	48	2093
3.83425	44	2137
3.84950	56	2193
3.86475	56	2249
3.88000	62	2311
3.89525	58	2369
3.91050	64	2433
3.92575	55	2488
3.94100	53	2541
