#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	2	2
1.28750	0	2
1.30275	0	2
1.31800	1	3
1.33325	0	3
1.34850	2	5
1.36375	1	6
1.37900	2	8
1.39425	1	9
1.40950	3	12
1.42475	3	15
1.44000	5	20
1.45525	5	25
1.47050	1	26
1.48575	4	30
1.50100	6	36
1.51625	7	43
1.53150	5	48
1.54675	3	51
1.56200	4	55
1.57725	10	65
1.59250	5	70
1.60775	10	80
1.62300	3	83
1.63825	6	89
1.65350	11	100
1.66875	11	111
1.68400	10	121
1.69925	15	136
1.71450	11	147
1.72975	14	161
1.74500	15	176
1.76025	11	187
1.77550	13	200
1.79075	18	218
1.80600	20	238
1.82125	20	258
1.83650	27	285
1.85175	26	311
1.86700	22	333
1.88225	36	369
1.89750	27	396
1.91275	28	424
1.92800	33	457
1.94325	35	492
1.95850	43	535
1.97375	42	577
1.98900	26	603
2.00425	39	642
2.01950	47	689
2.03475	37	726
2.05000	47	773
2.06525	47	820
2.08050	42	862
2.09575	42	904
2.11100	43	947
2.12625	48	995
2.14150	56	1051
2.15675	53	1104
2.17200	52	1156
2.18725	61	1217
2.20250	48	1265
2.21775	52	1317
2.23300	57	1374
2.24825	52	1426
2.26350	50	1476
2.27875	73	1549
2.29400	62	1611
2.30925	61	1672
2.32450	51	1723
2.33975	69	1792
2.35500	76	1868
2.37025	73	1941
2.38550	75	2016
2.40075	73	2089
2.41600	79	2168
2.43125	71	2239
2.44650	70	2309
2.46175	90	2399
2.47700	81	2480
2.49225	87	2567
2.50750	89	2656
2.52275	96	2752
2.53800	86	2838
2.55325	94	2932
2.56850	89	3021
2.58375	105	3126
2.59900	105	3231
2.61425	87	3318
2.62950	117	3435
2.64475	91	3526
2.66000	90	3616
2.67525	88	3704
2.69050	117	3821
2.70575	106	3927
2.72100	137	4064
2.73625	103	4167
2.75150	119	4286
2.76675	109	4395
2.78200	125	4520
2.79725	104	4624
2.81250	115	4739
2.82775	99	4838
2.84300	121	4959
2.85825	114	5073
2.87350	92	5165
2.88875	119	5284
2.90400	128	5412
2.91925	129	5541
2.93450	139	5680
2.94975	136	5816
2.96500	131	5947
2.98025	152	6099
2.99550	135	6234
3.01075	165	6399
3.02600	134	6533
3.04125	141	6674
3.05650	172	6846
3.07175	135	6981
3.08700	152	7133
3.10225	152	7285
3.11750	141	7426
3.13275	138	7564
3.14800	144	7708
3.16325	146	7854
3.17850	142	7996
3.19375	159	8155
3.20900	159	8314
3.22425	143	8457
3.23950	171	8628
3.25475	149	8777
3.27000	149	8926
3.28525	158	9084
3.30050	158	9242
3.31575	166	9408
3.33100	171	9579
3.34625	140	9719
3.36150	152	9871
3.37675	153	10024
3.39200	159	10183
3.40725	158	10341
3.42250	148	10489
3.43775	165	10654
3.45300	166	10820
3.46825	148	10968
3.48350	157	11125
3.49875	159	11284
3.51400	153	11437
3.52925	183	11620
3.54450	160	11780
3.55975	164	11944
3.57500	204	12148
3.59025	152	12300
3.60550	188	12488
3.62075	188	12676
3.63600	163	12839
3.65125	173	13012
3.66650	193	13205
3.68175	189	13394
3.69700	174	13568
3.71225	180	13748
3.72750	150	13898
3.74275	190	14088
3.75800	184	14272
3.77325	175	14447
3.78850	165	14612
3.80375	172	14784
