#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	2	2
1.79075	0	2
1.80600	1	3
1.82125	0	3
1.83650	1	4
1.85175	1	5
1.86700	0	5
1.88225	1	6
1.89750	2	8
1.91275	3	11
1.92800	0	11
1.94325	1	12
1.95850	2	14
1.97375	1	15
1.98900	0	15
2.00425	2	17
2.01950	2	19
2.03475	2	21
2.05000	3	24
2.06525	3	27
2.08050	5	32
2.09575	1	33
2.11100	3	36
2.12625	4	40
2.14150	5	45
2.15675	5	50
2.17200	3	53
2.18725	7	60
2.20250	3	63
2.21775	3	66
2.23300	6	72
2.24825	5	77
2.26350	8	85
2.27875	7	92
2.29400	10	102
2.30925	4	106
2.32450	2	108
2.33975	7	115
2.35500	7	122
2.37025	7	129
2.38550	11	140
2.40075	9	149
2.41600	12	161
2.43125	7	168
2.44650	21	189
2.46175	12	201
2.47700	8	209
2.49225	12	221
2.50750	15	236
2.52275	17	253
2.53800	18	271
2.55325	17	288
2.56850	19	307
2.58375	13	320
2.59900	22	342
2.61425	24	366
2.62950	30	396
2.64475	20	416
2.66000	21	437
2.67525	18	455
2.69050	27	482
2.70575	24	506
2.72100	30	536
2.73625	27	563
2.75150	36	599
2.76675	33	632
2.78200	35	667
2.79725	32	699
2.81250	35	734
2.82775	29	763
2.84300	32	795
2.85825	39	834
2.87350	24	858
2.88875	35	893
2.90400	31	924
2.91925	48	972
2.93450	45	1017
2.94975	48	1065
2.96500	34	1099
2.98025	53	1152
2.99550	44	1196
3.01075	56	1252
3.02600	40	1292
3.04125	52	1344
3.05650	56	1400
3.07175	51	1451
3.08700	65	1516
3.10225	56	1572
3.11750	57	1629
3.13275	49	1678
3.14800	55	1733
3.16325	50	1783
3.17850	56	1839
3.19375	55	1894
3.20900	57	1951
3.22425	64	2015
3.23950	72	2087
3.25475	59	2146
3.27000	58	2204
3.28525	67	2271
3.30050	67	2338
3.31575	77	2415
3.33100	75	2490
3.34625	73	2563
3.36150	64	2627
3.37675	63	2690
3.39200	75	2765
3.40725	59	2824
3.42250	58	2882
3.43775	82	2964
3.45300	87	3051
3.46825	59	3110
3.48350	69	3179
3.49875	82	3261
3.51400	74	3335
3.52925	96	3431
3.54450	73	3504
3.55975	83	3587
3.57500	122	3709
3.59025	91	3800
3.60550	104	3904
3.62075	91	3995
3.63600	88	4083
3.65125	94	4177
3.66650	99	4276
3.68175	103	4379
3.69700	104	4483
3.71225	83	4566
3.72750	74	4640
3.74275	102	4742
3.75800	104	4846
3.77325	93	4939
3.78850	97	5036
3.80375	99	5135
3.81900	95	5230
3.83425	98	5328
3.84950	105	5433
3.86475	99	5532
3.88000	100	5632
