#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	2	2
0.47925	0	2
0.49450	1	3
0.50975	0	3
0.52500	1	4
0.54025	3	7
0.55550	1	8
0.57075	2	10
0.58600	0	10
0.60125	0	10
0.61650	3	13
0.63175	2	15
0.64700	7	22
0.66225	3	25
0.67750	6	31
0.69275	3	34
0.70800	7	41
0.72325	13	54
0.73850	8	62
0.75375	12	74
0.76900	14	88
0.78425	10	98
0.79950	13	111
0.81475	17	128
0.83000	20	148
0.84525	21	169
0.86050	22	191
0.87575	31	222
0.89100	24	246
0.90625	28	274
0.92150	28	302
0.93675	32	334
0.95200	31	365
0.96725	45	410
0.98250	37	447
0.99775	41	488
1.01300	50	538
1.02825	60	598
1.04350	44	642
1.05875	62	704
1.07400	55	759
1.08925	60	819
1.10450	53	872
1.11975	64	936
1.13500	80	1016
1.15025	74	1090
1.16550	62	1152
1.18075	87	1239
1.19600	76	1315
1.21125	81	1396
1.22650	106	1502
1.24175	75	1577
1.25700	78	1655
1.27225	110	1765
1.28750	107	1872
1.30275	94	1966
1.31800	114	2080
1.33325	100	2180
1.34850	99	2279
1.36375	128	2407
1.37900	118	2525
1.39425	135	2660
1.40950	134	2794
1.42475	141	2935
1.44000	125	3060
1.45525	148	3208
1.47050	137	3345
1.48575	141	3486
1.50100	169	3655
1.51625	164	3819
1.53150	174	3993
1.54675	150	4143
1.56200	157	4300
1.57725	153	4453
1.59250	171	4624
1.60775	145	4769
1.62300	180	4949
1.63825	160	5109
1.65350	173	5282
1.66875	200	5482
1.68400	185	5667
1.69925	209	5876
1.71450	183	6059
1.72975	182	6241
1.74500	204	6445
1.76025	193	6638
1.77550	203	6841
1.79075	186	7027
1.80600	229	7256
1.82125	189	7445
1.83650	217	7662
1.85175	220	7882
1.86700	214	8096
1.88225	264	8360
1.89750	210	8570
1.91275	236	8806
1.92800	237	9043
1.94325	226	9269
1.95850	224	9493
1.97375	273	9766
1.98900	212	9978
2.00425	265	10243
2.01950	286	10529
2.03475	236	10765
2.05000	253	11018
2.06525	271	11289
2.08050	275	11564
2.09575	273	11837
2.11100	251	12088
2.12625	277	12365
2.14150	279	12644
2.15675	286	12930
2.17200	283	13213
2.18725	296	13509
2.20250	243	13752
2.21775	281	14033
2.23300	265	14298
2.24825	280	14578
2.26350	272	14850
2.27875	291	15141
2.29400	265	15406
2.30925	302	15708
2.32450	266	15974
2.33975	305	16279
2.35500	309	16588
2.37025	293	16881
2.38550	277	17158
2.40075	315	17473
2.41600	321	17794
2.43125	320	18114
2.44650	272	18386
2.46175	291	18677
2.47700	278	18955
2.49225	296	19251
2.50750	309	19560
2.52275	325	19885
2.53800	263	20148
2.55325	331	20479
2.56850	293	20772
2.58375	332	21104
2.59900	286	21390
2.61425	302	21692
2.62950	331	22023
2.64475	291	22314
2.66000	291	22605
2.67525	304	22909
2.69050	325	23234
2.70575	297	23531
2.72100	346	23877
2.73625	296	24173
2.75150	318	24491
2.76675	300	24791
2.78200	333	25124
2.79725	276	25400
2.81250	284	25684
2.82775	323	26007
2.84300	346	26353
2.85825	306	26659
2.87350	274	26933
2.88875	303	27236
2.90400	299	27535
2.91925	320	27855
2.93450	329	28184
2.94975	335	28519
2.96500	334	28853
2.98025	343	29196
2.99550	334	29530
3.01075	327	29857
3.02600	310	30167
3.04125	322	30489
3.05650	362	30851
3.07175	330	31181
3.08700	317	31498
3.10225	358	31856
3.11750	332	32188
3.13275	325	32513
3.14800	310	32823
3.16325	318	33141
3.17850	321	33462
3.19375	352	33814
3.20900	326	34140
3.22425	306	34446
3.23950	358	34804
3.25475	325	35129
3.27000	303	35432
3.28525	333	35765
3.30050	322	36087
3.31575	330	36417
3.33100	334	36751
3.34625	317	37068
3.36150	307	37375
3.37675	334	37709
3.39200	323	38032
3.40725	316	38348
3.42250	287	38635
3.43775	317	38952
3.45300	352	39304
3.46825	306	39610
3.48350	305	39915
3.49875	302	40217
3.51400	303	40520
3.52925	339	40859
3.54450	303	41162
3.55975	309	41471
3.57500	342	41813
3.59025	306	42119
3.60550	344	42463
3.62075	325	42788
3.63600	306	43094
3.65125	313	43407
3.66650	320	43727
3.68175	334	44061
3.69700	299	44360
