#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	1	1
1.51625	0	1
1.53150	2	3
1.54675	0	3
1.56200	0	3
1.57725	0	3
1.59250	0	3
1.60775	0	3
1.62300	1	4
1.63825	1	5
1.65350	0	5
1.66875	0	5
1.68400	0	5
1.69925	4	9
1.71450	0	9
1.72975	2	11
1.74500	3	14
1.76025	1	15
1.77550	2	17
1.79075	2	19
1.80600	3	22
1.82125	1	23
1.83650	8	31
1.85175	8	39
1.86700	4	43
1.88225	8	51
1.89750	9	60
1.91275	9	69
1.92800	10	79
1.94325	8	87
1.95850	11	98
1.97375	17	115
1.98900	6	121
2.00425	13	134
2.01950	16	150
2.03475	15	165
2.05000	14	179
2.06525	15	194
2.08050	11	205
2.09575	10	215
2.11100	14	229
2.12625	22	251
2.14150	23	274
2.15675	15	289
2.17200	20	309
2.18725	20	329
2.20250	17	346
2.21775	24	370
2.23300	25	395
2.24825	18	413
2.26350	19	432
2.27875	23	455
2.29400	26	481
2.30925	22	503
2.32450	21	524
2.33975	33	557
2.35500	29	586
2.37025	28	614
2.38550	34	648
2.40075	27	675
2.41600	33	708
2.43125	31	739
2.44650	34	773
2.46175	38	811
2.47700	36	847
2.49225	37	884
2.50750	48	932
2.52275	50	982
2.53800	39	1021
2.55325	43	1064
2.56850	42	1106
2.58375	40	1146
2.59900	48	1194
2.61425	50	1244
2.62950	53	1297
2.64475	50	1347
2.66000	48	1395
2.67525	43	1438
2.69050	61	1499
2.70575	54	1553
2.72100	71	1624
2.73625	56	1680
2.75150	66	1746
2.76675	65	1811
2.78200	71	1882
2.79725	62	1944
2.81250	67	2011
2.82775	49	2060
2.84300	71	2131
2.85825	67	2198
2.87350	60	2258
2.88875	69	2327
2.90400	75	2402
2.91925	85	2487
2.93450	76	2563
2.94975	79	2642
2.96500	74	2716
2.98025	92	2808
2.99550	78	2886
3.01075	105	2991
3.02600	79	3070
3.04125	91	3161
3.05650	107	3268
3.07175	83	3351
3.08700	103	3454
3.10225	95	3549
3.11750	88	3637
3.13275	88	3725
3.14800	88	3813
3.16325	100	3913
3.17850	91	4004
3.19375	102	4106
3.20900	100	4206
3.22425	99	4305
3.23950	120	4425
3.25475	102	4527
3.27000	87	4614
3.28525	103	4717
3.30050	106	4823
3.31575	118	4941
3.33100	123	5064
3.34625	102	5166
3.36150	100	5266
3.37675	97	5363
3.39200	109	5472
3.40725	99	5571
3.42250	92	5663
3.43775	120	5783
3.45300	121	5904
3.46825	94	5998
3.48350	106	6104
3.49875	117	6221
3.51400	115	6336
3.52925	127	6463
3.54450	118	6581
3.55975	120	6701
3.57500	153	6854
3.59025	125	6979
3.60550	148	7127
3.62075	133	7260
3.63600	134	7394
3.65125	128	7522
3.66650	146	7668
3.68175	144	7812
3.69700	139	7951
3.71225	123	8074
3.72750	105	8179
3.74275	146	8325
3.75800	146	8471
3.77325	126	8597
3.78850	132	8729
3.80375	134	8863
3.81900	137	9000
3.83425	142	9142
3.84950	138	9280
