#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	1	1
0.40300	0	1
0.41825	1	2
0.43350	0	2
0.44875	2	4
0.46400	3	7
0.47925	1	8
0.49450	2	10
0.50975	2	12
0.52500	2	14
0.54025	6	20
0.55550	5	25
0.57075	5	30
0.58600	1	31
0.60125	3	34
0.61650	5	39
0.63175	3	42
0.64700	13	55
0.66225	5	60
0.67750	7	67
0.69275	8	75
0.70800	9	84
0.72325	23	107
0.73850	13	120
0.75375	22	142
0.76900	15	157
0.78425	11	168
0.79950	16	184
0.81475	26	210
0.83000	36	246
0.84525	31	277
0.86050	30	307
0.87575	42	349
0.89100	34	383
0.90625	43	426
0.92150	41	467
0.93675	50	517
0.95200	37	554
0.96725	61	615
0.98250	52	667
0.99775	55	722
1.01300	65	787
1.02825	73	860
1.04350	58	918
1.05875	71	989
1.07400	67	1056
1.08925	77	1133
1.10450	75	1208
1.11975	80	1288
1.13500	95	1383
1.15025	95	1478
1.16550	93	1571
1.18075	117	1688
1.19600	96	1784
1.21125	107	1891
1.22650	140	2031
1.24175	102	2133
1.25700	102	2235
1.27225	138	2373
1.28750	124	2497
1.30275	113	2610
1.31800	139	2749
1.33325	125	2874
1.34850	129	3003
1.36375	146	3149
1.37900	136	3285
1.39425	157	3442
1.40950	162	3604
1.42475	163	3767
1.44000	154	3921
1.45525	169	4090
1.47050	158	4248
1.48575	174	4422
1.50100	197	4619
1.51625	186	4805
1.53150	206	5011
1.54675	180	5191
1.56200	193	5384
1.57725	179	5563
1.59250	206	5769
1.60775	170	5939
1.62300	207	6146
1.63825	184	6330
1.65350	194	6524
1.66875	233	6757
1.68400	221	6978
1.69925	228	7206
1.71450	201	7407
1.72975	221	7628
1.74500	231	7859
1.76025	221	8080
1.77550	230	8310
1.79075	219	8529
1.80600	251	8780
1.82125	217	8997
1.83650	240	9237
1.85175	252	9489
1.86700	232	9721
1.88225	290	10011
1.89750	236	10247
1.91275	260	10507
1.92800	269	10776
1.94325	250	11026
1.95850	251	11277
1.97375	298	11575
1.98900	229	11804
2.00425	289	12093
2.01950	315	12408
2.03475	258	12666
2.05000	280	12946
2.06525	297	13243
2.08050	306	13549
2.09575	288	13837
2.11100	276	14113
2.12625	301	14414
2.14150	307	14721
2.15675	314	15035
2.17200	309	15344
2.18725	327	15671
2.20250	273	15944
2.21775	302	16246
2.23300	285	16531
2.24825	305	16836
2.26350	299	17135
2.27875	306	17441
2.29400	293	17734
2.30925	330	18064
2.32450	288	18352
2.33975	336	18688
2.35500	340	19028
2.37025	311	19339
2.38550	300	19639
2.40075	342	19981
2.41600	350	20331
2.43125	335	20666
2.44650	292	20958
2.46175	306	21264
2.47700	300	21564
2.49225	325	21889
2.50750	334	22223
2.52275	340	22563
2.53800	291	22854
2.55325	348	23202
2.56850	324	23526
2.58375	347	23873
2.59900	304	24177
2.61425	317	24494
2.62950	346	24840
2.64475	315	25155
2.66000	313	25468
2.67525	326	25794
2.69050	353	26147
2.70575	314	26461
2.72100	361	26822
2.73625	313	27135
2.75150	341	27476
2.76675	315	27791
2.78200	348	28139
2.79725	292	28431
2.81250	308	28739
2.82775	338	29077
2.84300	362	29439
2.85825	325	29764
2.87350	296	30060
2.88875	324	30384
2.90400	316	30700
2.91925	337	31037
2.93450	346	31383
2.94975	350	31733
2.96500	349	32082
2.98025	360	32442
2.99550	355	32797
3.01075	350	33147
3.02600	323	33470
3.04125	332	33802
3.05650	383	34185
3.07175	343	34528
3.08700	327	34855
3.10225	372	35227
3.11750	349	35576
3.13275	341	35917
3.14800	323	36240
3.16325	337	36577
3.17850	344	36921
3.19375	374	37295
3.20900	341	37636
3.22425	317	37953
3.23950	372	38325
3.25475	348	38673
3.27000	318	38991
3.28525	349	39340
3.30050	340	39680
3.31575	340	40020
3.33100	347	40367
3.34625	337	40704
3.36150	320	41024
3.37675	345	41369
3.39200	334	41703
3.40725	325	42028
3.42250	296	42324
3.43775	328	42652
3.45300	366	43018
3.46825	318	43336
3.48350	312	43648
3.49875	314	43962
3.51400	314	44276
3.52925	357	44633
3.54450	318	44951
3.55975	317	45268
3.57500	350	45618
3.59025	320	45938
3.60550	356	46294
3.62075	337	46631
3.63600	316	46947
3.65125	327	47274
3.66650	329	47603
3.68175	344	47947
3.69700	313	48260
