#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	1	1
0.63175	0	1
0.64700	0	1
0.66225	0	1
0.67750	2	3
0.69275	1	4
0.70800	1	5
0.72325	2	7
0.73850	1	8
0.75375	2	10
0.76900	3	13
0.78425	2	15
0.79950	3	18
0.81475	4	22
0.83000	7	29
0.84525	5	34
0.86050	4	38
0.87575	10	48
0.89100	5	53
0.90625	10	63
0.92150	7	70
0.93675	7	77
0.95200	7	84
0.96725	16	100
0.98250	16	116
0.99775	12	128
1.01300	17	145
1.02825	21	166
1.04350	13	179
1.05875	16	195
1.07400	17	212
1.08925	23	235
1.10450	20	255
1.11975	29	284
1.13500	29	313
1.15025	34	347
1.16550	33	380
1.18075	40	420
1.19600	32	452
1.21125	38	490
1.22650	43	533
1.24175	33	566
1.25700	43	609
1.27225	59	668
1.28750	51	719
1.30275	33	752
1.31800	50	802
1.33325	49	851
1.34850	54	905
1.36375	69	974
1.37900	62	1036
1.39425	79	1115
1.40950	76	1191
1.42475	82	1273
1.44000	70	1343
1.45525	75	1418
1.47050	69	1487
1.48575	82	1569
1.50100	98	1667
1.51625	99	1766
1.53150	101	1867
1.54675	87	1954
1.56200	91	2045
1.57725	89	2134
1.59250	101	2235
1.60775	86	2321
1.62300	105	2426
1.63825	93	2519
1.65350	113	2632
1.66875	133	2765
1.68400	114	2879
1.69925	140	3019
1.71450	115	3134
1.72975	121	3255
1.74500	125	3380
1.76025	117	3497
1.77550	134	3631
1.79075	129	3760
1.80600	158	3918
1.82125	126	4044
1.83650	147	4191
1.85175	153	4344
1.86700	150	4494
1.88225	185	4679
1.89750	146	4825
1.91275	162	4987
1.92800	165	5152
1.94325	160	5312
1.95850	156	5468
1.97375	201	5669
1.98900	146	5815
2.00425	190	6005
2.01950	206	6211
2.03475	168	6379
2.05000	182	6561
2.06525	202	6763
2.08050	197	6960
2.09575	205	7165
2.11100	198	7363
2.12625	203	7566
2.14150	193	7759
2.15675	212	7971
2.17200	212	8183
2.18725	228	8411
2.20250	188	8599
2.21775	215	8814
2.23300	196	9010
2.24825	221	9231
2.26350	199	9430
2.27875	233	9663
2.29400	199	9862
2.30925	216	10078
2.32450	199	10277
2.33975	224	10501
2.35500	248	10749
2.37025	230	10979
2.38550	216	11195
2.40075	238	11433
2.41600	242	11675
2.43125	263	11938
2.44650	214	12152
2.46175	228	12380
2.47700	225	12605
2.49225	237	12842
2.50750	245	13087
2.52275	264	13351
2.53800	201	13552
2.55325	267	13819
2.56850	243	14062
2.58375	275	14337
2.59900	234	14571
2.61425	243	14814
2.62950	258	15072
2.64475	229	15301
2.66000	232	15533
2.67525	231	15764
2.69050	276	16040
2.70575	247	16287
2.72100	289	16576
2.73625	255	16831
2.75150	265	17096
2.76675	251	17347
2.78200	280	17627
2.79725	234	17861
2.81250	239	18100
2.82775	260	18360
2.84300	270	18630
2.85825	249	18879
2.87350	224	19103
2.88875	251	19354
2.90400	249	19603
2.91925	271	19874
2.93450	278	20152
2.94975	292	20444
2.96500	289	20733
2.98025	285	21018
2.99550	281	21299
3.01075	293	21592
3.02600	266	21858
3.04125	276	22134
3.05650	319	22453
3.07175	275	22728
3.08700	277	23005
3.10225	298	23303
3.11750	285	23588
3.13275	279	23867
3.14800	254	24121
3.16325	272	24393
3.17850	279	24672
3.19375	307	24979
3.20900	267	25246
3.22425	263	25509
3.23950	315	25824
3.25475	280	26104
3.27000	265	26369
3.28525	295	26664
3.30050	276	26940
3.31575	285	27225
3.33100	287	27512
3.34625	258	27770
3.36150	256	28026
3.37675	291	28317
3.39200	285	28602
3.40725	272	28874
3.42250	253	29127
3.43775	290	29417
3.45300	309	29726
3.46825	272	29998
3.48350	270	30268
3.49875	275	30543
3.51400	264	30807
3.52925	293	31100
3.54450	262	31362
3.55975	273	31635
3.57500	316	31951
3.59025	274	32225
3.60550	300	32525
3.62075	288	32813
3.63600	267	33080
3.65125	286	33366
3.66650	286	33652
3.68175	300	33952
3.69700	272	34224
3.71225	300	34524
3.72750	247	34771
