#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	1	1
0.93675	0	1
0.95200	0	1
0.96725	2	3
0.98250	0	3
0.99775	1	4
1.01300	0	4
1.02825	1	5
1.04350	0	5
1.05875	0	5
1.07400	1	6
1.08925	4	10
1.10450	0	10
1.11975	5	15
1.13500	5	20
1.15025	2	22
1.16550	3	25
1.18075	3	28
1.19600	1	29
1.21125	8	37
1.22650	5	42
1.24175	7	49
1.25700	8	57
1.27225	12	69
1.28750	8	77
1.30275	8	85
1.31800	12	97
1.33325	10	107
1.34850	11	118
1.36375	14	132
1.37900	16	148
1.39425	14	162
1.40950	21	183
1.42475	25	208
1.44000	23	231
1.45525	17	248
1.47050	19	267
1.48575	23	290
1.50100	33	323
1.51625	35	358
1.53150	35	393
1.54675	21	414
1.56200	29	443
1.57725	25	468
1.59250	31	499
1.60775	34	533
1.62300	33	566
1.63825	40	606
1.65350	41	647
1.66875	49	696
1.68400	46	742
1.69925	52	794
1.71450	41	835
1.72975	51	886
1.74500	56	942
1.76025	45	987
1.77550	56	1043
1.79075	50	1093
1.80600	65	1158
1.82125	53	1211
1.83650	79	1290
1.85175	69	1359
1.86700	68	1427
1.88225	82	1509
1.89750	71	1580
1.91275	70	1650
1.92800	89	1739
1.94325	82	1821
1.95850	89	1910
1.97375	91	2001
1.98900	70	2071
2.00425	90	2161
2.01950	126	2287
2.03475	84	2371
2.05000	92	2463
2.06525	97	2560
2.08050	96	2656
2.09575	104	2760
2.11100	111	2871
2.12625	116	2987
2.14150	116	3103
2.15675	124	3227
2.17200	111	3338
2.18725	124	3462
2.20250	101	3563
2.21775	125	3688
2.23300	114	3802
2.24825	123	3925
2.26350	105	4030
2.27875	146	4176
2.29400	127	4303
2.30925	127	4430
2.32450	113	4543
2.33975	134	4677
2.35500	142	4819
2.37025	146	4965
2.38550	139	5104
2.40075	142	5246
2.41600	141	5387
2.43125	148	5535
2.44650	130	5665
2.46175	154	5819
2.47700	145	5964
2.49225	143	6107
2.50750	159	6266
2.52275	171	6437
2.53800	139	6576
2.55325	169	6745
2.56850	159	6904
2.58375	181	7085
2.59900	167	7252
2.61425	147	7399
2.62950	172	7571
2.64475	163	7734
2.66000	160	7894
2.67525	151	8045
2.69050	182	8227
2.70575	169	8396
2.72100	203	8599
2.73625	169	8768
2.75150	180	8948
2.76675	174	9122
2.78200	198	9320
2.79725	164	9484
2.81250	172	9656
2.82775	170	9826
2.84300	187	10013
2.85825	184	10197
2.87350	152	10349
2.88875	188	10537
2.90400	176	10713
2.91925	189	10902
2.93450	201	11103
2.94975	210	11313
2.96500	215	11528
2.98025	219	11747
2.99550	197	11944
3.01075	224	12168
3.02600	197	12365
3.04125	205	12570
3.05650	235	12805
3.07175	190	12995
3.08700	215	13210
3.10225	226	13436
3.11750	206	13642
3.13275	206	13848
3.14800	191	14039
3.16325	211	14250
3.17850	215	14465
3.19375	240	14705
3.20900	210	14915
3.22425	199	15114
3.23950	240	15354
3.25475	203	15557
3.27000	207	15764
3.28525	222	15986
3.30050	206	16192
3.31575	217	16409
3.33100	233	16642
3.34625	199	16841
3.36150	204	17045
3.37675	228	17273
3.39200	219	17492
3.40725	215	17707
3.42250	195	17902
3.43775	219	18121
3.45300	241	18362
3.46825	194	18556
3.48350	212	18768
3.49875	215	18983
3.51400	208	19191
3.52925	238	19429
3.54450	211	19640
3.55975	218	19858
3.57500	257	20115
3.59025	209	20324
3.60550	235	20559
3.62075	236	20795
3.63600	210	21005
3.65125	236	21241
3.66650	243	21484
3.68175	239	21723
3.69700	226	21949
3.71225	244	22193
3.72750	191	22384
3.74275	239	22623
3.75800	236	22859
3.77325	239	23098
