#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	1	1
1.28750	0	1
1.30275	0	1
1.31800	0	1
1.33325	0	1
1.34850	0	1
1.36375	0	1
1.37900	0	1
1.39425	0	1
1.40950	0	1
1.42475	2	3
1.44000	2	5
1.45525	2	7
1.47050	0	7
1.48575	2	9
1.50100	1	10
1.51625	2	12
1.53150	3	15
1.54675	2	17
1.56200	2	19
1.57725	3	22
1.59250	2	24
1.60775	3	27
1.62300	3	30
1.63825	3	33
1.65350	3	36
1.66875	2	38
1.68400	2	40
1.69925	9	49
1.71450	5	54
1.72975	7	61
1.74500	6	67
1.76025	7	74
1.77550	7	81
1.79075	11	92
1.80600	10	102
1.82125	10	112
1.83650	16	128
1.85175	15	143
1.86700	14	157
1.88225	21	178
1.89750	19	197
1.91275	18	215
1.92800	21	236
1.94325	20	256
1.95850	25	281
1.97375	26	307
1.98900	13	320
2.00425	30	350
2.01950	25	375
2.03475	27	402
2.05000	26	428
2.06525	37	465
2.08050	30	495
2.09575	23	518
2.11100	26	544
2.12625	32	576
2.14150	46	622
2.15675	33	655
2.17200	40	695
2.18725	42	737
2.20250	32	769
2.21775	40	809
2.23300	41	850
2.24825	38	888
2.26350	33	921
2.27875	49	970
2.29400	46	1016
2.30925	47	1063
2.32450	39	1102
2.33975	52	1154
2.35500	54	1208
2.37025	50	1258
2.38550	58	1316
2.40075	52	1368
2.41600	50	1418
2.43125	52	1470
2.44650	48	1518
2.46175	69	1587
2.47700	61	1648
2.49225	65	1713
2.50750	74	1787
2.52275	75	1862
2.53800	68	1930
2.55325	78	2008
2.56850	69	2077
2.58375	75	2152
2.59900	78	2230
2.61425	70	2300
2.62950	87	2387
2.64475	70	2457
2.66000	72	2529
2.67525	67	2596
2.69050	89	2685
2.70575	80	2765
2.72100	110	2875
2.73625	84	2959
2.75150	102	3061
2.76675	89	3150
2.78200	102	3252
2.79725	87	3339
2.81250	91	3430
2.82775	79	3509
2.84300	99	3608
2.85825	92	3700
2.87350	77	3777
2.88875	96	3873
2.90400	103	3976
2.91925	105	4081
2.93450	113	4194
2.94975	112	4306
2.96500	117	4423
2.98025	127	4550
2.99550	111	4661
3.01075	140	4801
3.02600	113	4914
3.04125	121	5035
3.05650	144	5179
3.07175	117	5296
3.08700	133	5429
3.10225	127	5556
3.11750	121	5677
3.13275	112	5789
3.14800	119	5908
3.16325	128	6036
3.17850	122	6158
3.19375	135	6293
3.20900	131	6424
3.22425	125	6549
3.23950	144	6693
3.25475	129	6822
3.27000	130	6952
3.28525	134	7086
3.30050	132	7218
3.31575	146	7364
3.33100	153	7517
3.34625	129	7646
3.36150	131	7777
3.37675	135	7912
3.39200	139	8051
3.40725	134	8185
3.42250	117	8302
3.43775	141	8443
3.45300	146	8589
3.46825	123	8712
3.48350	135	8847
3.49875	140	8987
3.51400	139	9126
3.52925	159	9285
3.54450	145	9430
3.55975	145	9575
3.57500	186	9761
3.59025	137	9898
3.60550	167	10065
3.62075	164	10229
3.63600	154	10383
3.65125	154	10537
3.66650	166	10703
3.68175	166	10869
3.69700	153	11022
3.71225	153	11175
3.72750	132	11307
3.74275	166	11473
3.75800	172	11645
3.77325	154	11799
3.78850	151	11950
3.80375	155	12105
3.81900	166	12271
