#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	1	1
0.54025	0	1
0.55550	1	2
0.57075	0	2
0.58600	0	2
0.60125	0	2
0.61650	1	3
0.63175	0	3
0.64700	0	3
0.66225	0	3
0.67750	3	6
0.69275	2	8
0.70800	3	11
0.72325	4	15
0.73850	2	17
0.75375	4	21
0.76900	6	27
0.78425	4	31
0.79950	5	36
0.81475	7	43
0.83000	11	54
0.84525	6	60
0.86050	9	69
0.87575	12	81
0.89100	7	88
0.90625	13	101
0.92150	15	116
0.93675	14	130
0.95200	11	141
0.96725	23	164
0.98250	19	183
0.99775	17	200
1.01300	27	227
1.02825	26	253
1.04350	23	276
1.05875	33	309
1.07400	25	334
1.08925	30	364
1.10450	30	394
1.11975	41	435
1.13500	42	477
1.15025	47	524
1.16550	41	565
1.18075	52	617
1.19600	44	661
1.21125	48	709
1.22650	68	777
1.24175	44	821
1.25700	49	870
1.27225	70	940
1.28750	73	1013
1.30275	49	1062
1.31800	62	1124
1.33325	61	1185
1.34850	64	1249
1.36375	83	1332
1.37900	76	1408
1.39425	94	1502
1.40950	86	1588
1.42475	96	1684
1.44000	84	1768
1.45525	94	1862
1.47050	89	1951
1.48575	100	2051
1.50100	117	2168
1.51625	120	2288
1.53150	124	2412
1.54675	107	2519
1.56200	109	2628
1.57725	104	2732
1.59250	120	2852
1.60775	104	2956
1.62300	127	3083
1.63825	111	3194
1.65350	131	3325
1.66875	152	3477
1.68400	136	3613
1.69925	159	3772
1.71450	133	3905
1.72975	138	4043
1.74500	149	4192
1.76025	134	4326
1.77550	154	4480
1.79075	147	4627
1.80600	185	4812
1.82125	152	4964
1.83650	166	5130
1.85175	169	5299
1.86700	168	5467
1.88225	207	5674
1.89750	170	5844
1.91275	187	6031
1.92800	185	6216
1.94325	179	6395
1.95850	181	6576
1.97375	226	6802
1.98900	169	6971
2.00425	216	7187
2.01950	234	7421
2.03475	191	7612
2.05000	204	7816
2.06525	223	8039
2.08050	226	8265
2.09575	227	8492
2.11100	216	8708
2.12625	219	8927
2.14150	224	9151
2.15675	236	9387
2.17200	234	9621
2.18725	254	9875
2.20250	204	10079
2.21775	235	10314
2.23300	221	10535
2.24825	238	10773
2.26350	218	10991
2.27875	253	11244
2.29400	224	11468
2.30925	248	11716
2.32450	220	11936
2.33975	259	12195
2.35500	270	12465
2.37025	246	12711
2.38550	234	12945
2.40075	259	13204
2.41600	280	13484
2.43125	286	13770
2.44650	239	14009
2.46175	247	14256
2.47700	243	14499
2.49225	253	14752
2.50750	258	15010
2.52275	282	15292
2.53800	225	15517
2.55325	286	15803
2.56850	263	16066
2.58375	298	16364
2.59900	246	16610
2.61425	260	16870
2.62950	284	17154
2.64475	248	17402
2.66000	251	17653
2.67525	252	17905
2.69050	294	18199
2.70575	266	18465
2.72100	309	18774
2.73625	265	19039
2.75150	282	19321
2.76675	268	19589
2.78200	295	19884
2.79725	248	20132
2.81250	252	20384
2.82775	282	20666
2.84300	297	20963
2.85825	266	21229
2.87350	236	21465
2.88875	266	21731
2.90400	264	21995
2.91925	291	22286
2.93450	292	22578
2.94975	303	22881
2.96500	299	23180
2.98025	300	23480
2.99550	299	23779
3.01075	307	24086
3.02600	280	24366
3.04125	291	24657
3.05650	337	24994
3.07175	296	25290
3.08700	289	25579
3.10225	313	25892
3.11750	298	26190
3.13275	294	26484
3.14800	275	26759
3.16325	284	27043
3.17850	293	27336
3.19375	326	27662
3.20900	286	27948
3.22425	279	28227
3.23950	332	28559
3.25475	297	28856
3.27000	272	29128
3.28525	303	29431
3.30050	290	29721
3.31575	300	30021
3.33100	303	30324
3.34625	282	30606
3.36150	269	30875
3.37675	299	31174
3.39200	296	31470
3.40725	287	31757
3.42250	273	32030
3.43775	299	32329
3.45300	321	32650
3.46825	286	32936
3.48350	282	33218
3.49875	282	33500
3.51400	281	33781
3.52925	310	34091
3.54450	279	34370
3.55975	285	34655
3.57500	322	34977
3.59025	286	35263
3.60550	313	35576
3.62075	302	35878
3.63600	273	36151
3.65125	297	36448
3.66650	291	36739
3.68175	310	37049
3.69700	277	37326
3.71225	314	37640
