#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	1	1
0.28100	0	1
0.29625	0	1
0.31150	0	1
0.32675	0	1
0.34200	1	2
0.35725	0	2
0.37250	0	2
0.38775	3	5
0.40300	1	6
0.41825	5	11
0.43350	3	14
0.44875	8	22
0.46400	8	30
0.47925	7	37
0.49450	10	47
0.50975	7	54
0.52500	9	63
0.54025	19	82
0.55550	13	95
0.57075	13	108
0.58600	5	113
0.60125	14	127
0.61650	17	144
0.63175	12	156
0.64700	27	183
0.66225	16	199
0.67750	27	226
0.69275	25	251
0.70800	29	280
0.72325	41	321
0.73850	41	362
0.75375	48	410
0.76900	41	451
0.78425	35	486
0.79950	46	532
0.81475	51	583
0.83000	65	648
0.84525	57	705
0.86050	71	776
0.87575	73	849
0.89100	64	913
0.90625	79	992
0.92150	72	1064
0.93675	91	1155
0.95200	80	1235
0.96725	97	1332
0.98250	89	1421
0.99775	94	1515
1.01300	114	1629
1.02825	119	1748
1.04350	98	1846
1.05875	118	1964
1.07400	113	2077
1.08925	132	2209
1.10450	126	2335
1.11975	133	2468
1.13500	144	2612
1.15025	137	2749
1.16550	152	2901
1.18075	165	3066
1.19600	150	3216
1.21125	175	3391
1.22650	196	3587
1.24175	156	3743
1.25700	164	3907
1.27225	191	4098
1.28750	176	4274
1.30275	160	4434
1.31800	193	4627
1.33325	178	4805
1.34850	177	4982
1.36375	210	5192
1.37900	204	5396
1.39425	219	5615
1.40950	210	5825
1.42475	237	6062
1.44000	221	6283
1.45525	219	6502
1.47050	223	6725
1.48575	224	6949
1.50100	252	7201
1.51625	249	7450
1.53150	272	7722
1.54675	248	7970
1.56200	244	8214
1.57725	223	8437
1.59250	266	8703
1.60775	226	8929
1.62300	263	9192
1.63825	242	9434
1.65350	256	9690
1.66875	289	9979
1.68400	278	10257
1.69925	284	10541
1.71450	270	10811
1.72975	271	11082
1.74500	292	11374
1.76025	284	11658
1.77550	283	11941
1.79075	278	12219
1.80600	307	12526
1.82125	274	12800
1.83650	305	13105
1.85175	313	13418
1.86700	284	13702
1.88225	354	14056
1.89750	285	14341
1.91275	313	14654
1.92800	322	14976
1.94325	307	15283
1.95850	310	15593
1.97375	371	15964
1.98900	289	16253
2.00425	355	16608
2.01950	378	16986
2.03475	322	17308
2.05000	338	17646
2.06525	354	18000
2.08050	364	18364
2.09575	343	18707
2.11100	335	19042
2.12625	350	19392
2.14150	350	19742
2.15675	364	20106
2.17200	347	20453
2.18725	389	20842
2.20250	324	21166
2.21775	370	21536
2.23300	334	21870
2.24825	357	22227
2.26350	354	22581
2.27875	358	22939
2.29400	341	23280
2.30925	385	23665
2.32450	359	24024
2.33975	384	24408
2.35500	396	24804
2.37025	364	25168
2.38550	352	25520
2.40075	386	25906
2.41600	400	26306
2.43125	386	26692
2.44650	334	27026
2.46175	364	27390
2.47700	347	27737
2.49225	365	28102
2.50750	386	28488
2.52275	378	28866
2.53800	322	29188
2.55325	404	29592
2.56850	375	29967
2.58375	389	30356
2.59900	332	30688
2.61425	359	31047
2.62950	394	31441
2.64475	358	31799
2.66000	345	32144
2.67525	364	32508
2.69050	398	32906
2.70575	353	33259
2.72100	394	33653
2.73625	365	34018
2.75150	379	34397
2.76675	351	34748
2.78200	384	35132
2.79725	324	35456
2.81250	345	35801
2.82775	375	36176
2.84300	408	36584
2.85825	361	36945
2.87350	323	37268
2.88875	357	37625
2.90400	359	37984
2.91925	367	38351
2.93450	386	38737
2.94975	387	39124
2.96500	382	39506
2.98025	394	39900
2.99550	383	40283
3.01075	390	40673
3.02600	365	41038
3.04125	364	41402
3.05650	419	41821
3.07175	385	42206
3.08700	360	42566
3.10225	412	42978
3.11750	381	43359
3.13275	374	43733
3.14800	351	44084
3.16325	367	44451
3.17850	374	44825
3.19375	413	45238
3.20900	372	45610
3.22425	339	45949
3.23950	405	46354
3.25475	382	46736
3.27000	346	47082
3.28525	369	47451
3.30050	368	47819
3.31575	365	48184
3.33100	386	48570
3.34625	369	48939
3.36150	348	49287
3.37675	371	49658
3.39200	375	50033
3.40725	347	50380
3.42250	325	50705
3.43775	361	51066
3.45300	386	51452
3.46825	351	51803
3.48350	330	52133
3.49875	337	52470
3.51400	338	52808
3.52925	381	53189
3.54450	336	53525
3.55975	341	53866
3.57500	376	54242
3.59025	348	54590
3.60550	381	54971
3.62075	360	55331
3.63600	337	55668
3.65125	356	56024
3.66650	355	56379
3.68175	380	56759
