#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	1	1
0.14375	1	2
0.15900	0	2
0.17425	0	2
0.18950	1	3
0.20475	1	4
0.22000	1	5
0.23525	1	6
0.25050	1	7
0.26575	3	10
0.28100	2	12
0.29625	8	20
0.31150	3	23
0.32675	3	26
0.34200	8	34
0.35725	4	38
0.37250	12	50
0.38775	10	60
0.40300	8	68
0.41825	15	83
0.43350	17	100
0.44875	19	119
0.46400	20	139
0.47925	24	163
0.49450	30	193
0.50975	27	220
0.52500	30	250
0.54025	40	290
0.55550	36	326
0.57075	33	359
0.58600	34	393
0.60125	42	435
0.61650	53	488
0.63175	34	522
0.64700	61	583
0.66225	47	630
0.67750	54	684
0.69275	58	742
0.70800	69	811
0.72325	79	890
0.73850	75	965
0.75375	87	1052
0.76900	83	1135
0.78425	75	1210
0.79950	83	1293
0.81475	99	1392
0.83000	109	1501
0.84525	114	1615
0.86050	124	1739
0.87575	133	1872
0.89100	100	1972
0.90625	133	2105
0.92150	133	2238
0.93675	151	2389
0.95200	142	2531
0.96725	156	2687
0.98250	151	2838
0.99775	151	2989
1.01300	175	3164
1.02825	179	3343
1.04350	159	3502
1.05875	193	3695
1.07400	179	3874
1.08925	185	4059
1.10450	179	4238
1.11975	223	4461
1.13500	215	4676
1.15025	193	4869
1.16550	208	5077
1.18075	236	5313
1.19600	210	5523
1.21125	238	5761
1.22650	270	6031
1.24175	227	6258
1.25700	231	6489
1.27225	248	6737
1.28750	251	6988
1.30275	229	7217
1.31800	262	7479
1.33325	237	7716
1.34850	251	7967
1.36375	297	8264
1.37900	272	8536
1.39425	305	8841
1.40950	292	9133
1.42475	318	9451
1.44000	301	9752
1.45525	312	10064
1.47050	302	10366
1.48575	300	10666
1.50100	317	10983
1.51625	302	11285
1.53150	342	11627
1.54675	309	11936
1.56200	311	12247
1.57725	282	12529
1.59250	337	12866
1.60775	295	13161
1.62300	336	13497
1.63825	310	13807
1.65350	328	14135
1.66875	382	14517
1.68400	353	14870
1.69925	344	15214
1.71450	348	15562
1.72975	346	15908
1.74500	350	16258
1.76025	361	16619
1.77550	353	16972
1.79075	353	17325
1.80600	374	17699
1.82125	340	18039
1.83650	376	18415
1.85175	391	18806
1.86700	339	19145
1.88225	414	19559
1.89750	357	19916
1.91275	373	20289
1.92800	379	20668
1.94325	380	21048
1.95850	363	21411
1.97375	430	21841
1.98900	354	22195
2.00425	415	22610
2.01950	428	23038
2.03475	375	23413
2.05000	390	23803
2.06525	417	24220
2.08050	424	24644
2.09575	405	25049
2.11100	402	25451
2.12625	400	25851
2.14150	412	26263
2.15675	423	26686
2.17200	417	27103
2.18725	461	27564
2.20250	385	27949
2.21775	428	28377
2.23300	380	28757
2.24825	412	29169
2.26350	410	29579
2.27875	412	29991
2.29400	392	30383
2.30925	430	30813
2.32450	409	31222
2.33975	432	31654
2.35500	452	32106
2.37025	425	32531
2.38550	401	32932
2.40075	452	33384
2.41600	455	33839
2.43125	442	34281
2.44650	388	34669
2.46175	405	35074
2.47700	394	35468
2.49225	412	35880
2.50750	436	36316
2.52275	422	36738
2.53800	375	37113
2.55325	455	37568
2.56850	429	37997
2.58375	445	38442
2.59900	383	38825
2.61425	406	39231
2.62950	442	39673
2.64475	409	40082
2.66000	380	40462
2.67525	415	40877
2.69050	440	41317
2.70575	390	41707
2.72100	435	42142
2.73625	406	42548
2.75150	419	42967
2.76675	394	43361
2.78200	424	43785
2.79725	363	44148
2.81250	386	44534
2.82775	429	44963
2.84300	453	45416
2.85825	394	45810
2.87350	358	46168
2.88875	397	46565
2.90400	392	46957
2.91925	413	47370
2.93450	424	47794
2.94975	422	48216
2.96500	419	48635
2.98025	428	49063
2.99550	413	49476
3.01075	420	49896
3.02600	409	50305
3.04125	403	50708
3.05650	456	51164
3.07175	425	51589
3.08700	400	51989
3.10225	441	52430
3.11750	414	52844
3.13275	408	53252
3.14800	384	53636
3.16325	416	54052
3.17850	410	54462
3.19375	446	54908
3.20900	399	55307
3.22425	375	55682
3.23950	433	56115
3.25475	415	56530
3.27000	374	56904
3.28525	404	57308
3.30050	397	57705
3.31575	394	58099
3.33100	416	58515
3.34625	395	58910
3.36150	382	59292
3.37675	395	59687
3.39200	401	60088
3.40725	380	60468
3.42250	357	60825
3.43775	401	61226
3.45300	417	61643
3.46825	381	62024
3.48350	366	62390
3.49875	371	62761
3.51400	363	63124
3.52925	403	63527
3.54450	362	63889
3.55975	363	64252
3.57500	398	64650
3.59025	367	65017
3.60550	402	65419
3.62075	386	65805
3.63600	352	66157
3.65125	381	66538
3.66650	382	66920
