#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	0	0
1.92800	0	0
1.94325	0	0
1.95850	0	0
1.97375	0	0
1.98900	0	0
2.00425	0	0
2.01950	0	0
2.03475	0	0
2.05000	0	0
2.06525	0	0
2.08050	0	0
2.09575	0	0
2.11100	0	0
2.12625	0	0
2.14150	0	0
2.15675	0	0
2.17200	0	0
2.18725	0	0
2.20250	0	0
2.21775	0	0
2.23300	0	0
2.24825	0	0
2.26350	0	0
2.27875	0	0
2.29400	0	0
2.30925	0	0
2.32450	0	0
2.33975	0	0
2.35500	0	0
2.37025	0	0
2.38550	0	0
2.40075	0	0
2.41600	0	0
2.43125	0	0
2.44650	0	0
2.46175	0	0
2.47700	0	0
2.49225	1	1
2.50750	0	1
2.52275	0	1
2.53800	0	1
2.55325	0	1
2.56850	1	2
2.58375	0	2
2.59900	0	2
2.61425	0	2
2.62950	0	2
2.64475	0	2
2.66000	2	4
2.67525	0	4
2.69050	1	5
2.70575	1	6
2.72100	1	7
2.73625	1	8
2.75150	0	8
2.76675	0	8
2.78200	2	10
2.79725	0	10
2.81250	2	12
2.82775	0	12
2.84300	0	12
2.85825	1	13
2.87350	0	13
2.88875	2	15
2.90400	1	16
2.91925	1	17
2.93450	2	19
2.94975	0	19
2.96500	0	19
2.98025	3	22
2.99550	2	24
3.01075	2	26
3.02600	2	28
3.04125	2	30
3.05650	6	36
3.07175	1	37
3.08700	7	44
3.10225	9	53
3.11750	1	54
3.13275	5	59
3.14800	4	63
3.16325	3	66
3.17850	5	71
3.19375	4	75
3.20900	3	78
3.22425	3	81
3.23950	3	84
3.25475	6	90
3.27000	4	94
3.28525	12	106
3.30050	4	110
3.31575	12	122
3.33100	11	133
3.34625	11	144
3.36150	13	157
3.37675	11	168
3.39200	5	173
3.40725	12	185
3.42250	5	190
3.43775	14	204
3.45300	13	217
3.46825	7	224
3.48350	20	244
3.49875	16	260
3.51400	14	274
3.52925	22	296
3.54450	13	309
3.55975	18	327
3.57500	19	346
3.59025	17	363
3.60550	15	378
3.62075	25	403
3.63600	24	427
3.65125	17	444
3.66650	19	463
3.68175	22	485
3.69700	21	506
3.71225	15	521
3.72750	17	538
3.74275	22	560
3.75800	23	583
3.77325	17	600
3.78850	25	625
3.80375	29	654
3.81900	24	678
3.83425	28	706
3.84950	26	732
3.86475	22	754
3.88000	29	783
3.89525	25	808
3.91050	27	835
3.92575	24	859
3.94100	27	886
3.95625	34	920
3.97150	32	952
3.98675	28	980
