#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	2	2
1.79075	1	3
1.80600	1	4
1.82125	1	5
1.83650	2	7
1.85175	2	9
1.86700	1	10
1.88225	4	14
1.89750	3	17
1.91275	3	20
1.92800	3	23
1.94325	4	27
1.95850	5	32
1.97375	8	40
1.98900	0	40
2.00425	3	43
2.01950	6	49
2.03475	5	54
2.05000	4	58
2.06525	8	66
2.08050	6	72
2.09575	1	73
2.11100	5	78
2.12625	9	87
2.14150	12	99
2.15675	8	107
2.17200	8	115
2.18725	12	127
2.20250	7	134
2.21775	12	146
2.23300	10	156
2.24825	10	166
2.26350	13	179
2.27875	11	190
2.29400	13	203
2.30925	10	213
2.32450	9	222
2.33975	14	236
2.35500	12	248
2.37025	14	262
2.38550	17	279
2.40075	17	296
2.41600	16	312
2.43125	11	323
2.44650	23	346
2.46175	18	364
2.47700	15	379
2.49225	19	398
2.50750	27	425
2.52275	27	452
2.53800	27	479
2.55325	27	506
2.56850	26	532
2.58375	19	551
2.59900	31	582
2.61425	35	617
2.62950	38	655
2.64475	26	681
2.66000	27	708
2.67525	26	734
2.69050	41	775
2.70575	34	809
2.72100	49	858
2.73625	37	895
2.75150	43	938
2.76675	43	981
2.78200	53	1034
2.79725	40	1074
2.81250	50	1124
2.82775	34	1158
2.84300	50	1208
2.85825	49	1257
2.87350	40	1297
2.88875	46	1343
2.90400	50	1393
2.91925	64	1457
2.93450	56	1513
2.94975	54	1567
2.96500	47	1614
2.98025	69	1683
2.99550	54	1737
3.01075	73	1810
3.02600	52	1862
3.04125	62	1924
3.05650	74	1998
3.07175	66	2064
3.08700	81	2145
3.10225	71	2216
3.11750	67	2283
3.13275	66	2349
3.14800	68	2417
3.16325	65	2482
3.17850	67	2549
3.19375	66	2615
3.20900	75	2690
3.22425	77	2767
3.23950	92	2859
3.25475	74	2933
3.27000	67	3000
3.28525	80	3080
3.30050	80	3160
3.31575	91	3251
3.33100	95	3346
3.34625	82	3428
3.36150	75	3503
3.37675	69	3572
3.39200	86	3658
3.40725	78	3736
3.42250	71	3807
3.43775	94	3901
3.45300	99	4000
3.46825	73	4073
3.48350	81	4154
3.49875	101	4255
3.51400	91	4346
3.52925	109	4455
3.54450	83	4538
3.55975	94	4632
3.57500	137	4769
3.59025	103	4872
3.60550	126	4998
3.62075	104	5102
3.63600	104	5206
3.65125	105	5311
3.66650	122	5433
3.68175	119	5552
3.69700	121	5673
3.71225	95	5768
3.72750	85	5853
3.74275	120	5973
3.75800	117	6090
3.77325	105	6195
3.78850	113	6308
3.80375	108	6416
3.81900	110	6526
3.83425	111	6637
3.84950	117	6754
3.86475	114	6868
