#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	1	1
0.28100	0	1
0.29625	0	1
0.31150	0	1
0.32675	0	1
0.34200	0	1
0.35725	0	1
0.37250	0	1
0.38775	1	2
0.40300	0	2
0.41825	1	3
0.43350	2	5
0.44875	7	12
0.46400	5	17
0.47925	1	18
0.49450	2	20
0.50975	3	23
0.52500	5	28
0.54025	10	38
0.55550	7	45
0.57075	10	55
0.58600	2	57
0.60125	7	64
0.61650	10	74
0.63175	8	82
0.64700	19	101
0.66225	9	110
0.67750	16	126
0.69275	14	140
0.70800	15	155
0.72325	28	183
0.73850	23	206
0.75375	35	241
0.76900	27	268
0.78425	21	289
0.79950	29	318
0.81475	35	353
0.83000	50	403
0.84525	41	444
0.86050	47	491
0.87575	55	546
0.89100	46	592
0.90625	57	649
0.92150	59	708
0.93675	66	774
0.95200	50	824
0.96725	81	905
0.98250	65	970
0.99775	75	1045
1.01300	89	1134
1.02825	99	1233
1.04350	72	1305
1.05875	97	1402
1.07400	88	1490
1.08925	97	1587
1.10450	93	1680
1.11975	107	1787
1.13500	120	1907
1.15025	114	2021
1.16550	117	2138
1.18075	147	2285
1.19600	119	2404
1.21125	144	2548
1.22650	166	2714
1.24175	131	2845
1.25700	130	2975
1.27225	164	3139
1.28750	149	3288
1.30275	142	3430
1.31800	168	3598
1.33325	153	3751
1.34850	144	3895
1.36375	177	4072
1.37900	170	4242
1.39425	190	4432
1.40950	190	4622
1.42475	191	4813
1.44000	183	4996
1.45525	191	5187
1.47050	187	5374
1.48575	200	5574
1.50100	219	5793
1.51625	210	6003
1.53150	236	6239
1.54675	218	6457
1.56200	216	6673
1.57725	199	6872
1.59250	235	7107
1.60775	194	7301
1.62300	233	7534
1.63825	206	7740
1.65350	224	7964
1.66875	263	8227
1.68400	241	8468
1.69925	259	8727
1.71450	233	8960
1.72975	249	9209
1.74500	260	9469
1.76025	256	9725
1.77550	261	9986
1.79075	248	10234
1.80600	279	10513
1.82125	245	10758
1.83650	272	11030
1.85175	284	11314
1.86700	251	11565
1.88225	320	11885
1.89750	263	12148
1.91275	283	12431
1.92800	291	12722
1.94325	276	12998
1.95850	284	13282
1.97375	334	13616
1.98900	258	13874
2.00425	318	14192
2.01950	344	14536
2.03475	285	14821
2.05000	306	15127
2.06525	326	15453
2.08050	339	15792
2.09575	317	16109
2.11100	299	16408
2.12625	327	16735
2.14150	328	17063
2.15675	332	17395
2.17200	327	17722
2.18725	359	18081
2.20250	305	18386
2.21775	342	18728
2.23300	312	19040
2.24825	334	19374
2.26350	327	19701
2.27875	330	20031
2.29400	318	20349
2.30925	359	20708
2.32450	329	21037
2.33975	360	21397
2.35500	369	21766
2.37025	344	22110
2.38550	327	22437
2.40075	368	22805
2.41600	375	23180
2.43125	365	23545
2.44650	309	23854
2.46175	343	24197
2.47700	324	24521
2.49225	345	24866
2.50750	360	25226
2.52275	359	25585
2.53800	307	25892
2.55325	362	26254
2.56850	352	26606
2.58375	369	26975
2.59900	320	27295
2.61425	334	27629
2.62950	364	27993
2.64475	342	28335
2.66000	332	28667
2.67525	345	29012
2.69050	372	29384
2.70575	337	29721
2.72100	379	30100
2.73625	334	30434
2.75150	358	30792
2.76675	337	31129
2.78200	363	31492
2.79725	307	31799
2.81250	328	32127
2.82775	358	32485
2.84300	384	32869
2.85825	345	33214
2.87350	309	33523
2.88875	338	33861
2.90400	337	34198
2.91925	352	34550
2.93450	363	34913
2.94975	367	35280
2.96500	368	35648
2.98025	377	36025
2.99550	366	36391
3.01075	368	36759
3.02600	344	37103
3.04125	346	37449
3.05650	394	37843
3.07175	364	38207
3.08700	343	38550
3.10225	390	38940
3.11750	362	39302
3.13275	354	39656
3.14800	339	39995
3.16325	359	40354
3.17850	357	40711
3.19375	390	41101
3.20900	360	41461
3.22425	328	41789
3.23950	393	42182
3.25475	361	42543
3.27000	332	42875
3.28525	363	43238
3.30050	355	43593
3.31575	352	43945
3.33100	364	44309
3.34625	355	44664
3.36150	334	44998
3.37675	356	45354
3.39200	353	45707
3.40725	334	46041
3.42250	313	46354
3.43775	343	46697
3.45300	378	47075
3.46825	329	47404
3.48350	320	47724
3.49875	326	48050
3.51400	326	48376
3.52925	368	48744
3.54450	330	49074
3.55975	330	49404
3.57500	369	49773
3.59025	333	50106
3.60550	367	50473
3.62075	346	50819
3.63600	324	51143
3.65125	345	51488
3.66650	342	51830
3.68175	358	52188
3.69700	323	52511
