#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	0	0
0.47925	0	0
0.49450	0	0
0.50975	0	0
0.52500	0	0
0.54025	0	0
0.55550	0	0
0.57075	0	0
0.58600	0	0
0.60125	0	0
0.61650	0	0
0.63175	0	0
0.64700	0	0
0.66225	0	0
0.67750	0	0
0.69275	0	0
0.70800	0	0
0.72325	0	0
0.73850	0	0
0.75375	0	0
0.76900	0	0
0.78425	0	0
0.79950	0	0
0.81475	0	0
0.83000	0	0
0.84525	0	0
0.86050	0	0
0.87575	0	0
0.89100	0	0
0.90625	0	0
0.92150	0	0
0.93675	0	0
0.95200	0	0
0.96725	0	0
0.98250	0	0
0.99775	0	0
1.01300	0	0
1.02825	0	0
1.04350	0	0
1.05875	0	0
1.07400	0	0
1.08925	0	0
1.10450	0	0
1.11975	0	0
1.13500	0	0
1.15025	0	0
1.16550	0	0
1.18075	0	0
1.19600	0	0
1.21125	0	0
1.22650	0	0
1.24175	0	0
1.25700	0	0
1.27225	0	0
1.28750	0	0
1.30275	0	0
1.31800	0	0
1.33325	0	0
1.34850	0	0
1.36375	0	0
1.37900	0	0
1.39425	0	0
1.40950	0	0
1.42475	0	0
1.44000	0	0
1.45525	0	0
1.47050	0	0
1.48575	0	0
1.50100	0	0
1.51625	0	0
1.53150	0	0
1.54675	0	0
1.56200	0	0
1.57725	0	0
1.59250	0	0
1.60775	0	0
1.62300	0	0
1.63825	0	0
1.65350	0	0
1.66875	0	0
1.68400	0	0
1.69925	0	0
1.71450	0	0
1.72975	0	0
1.74500	0	0
1.76025	0	0
1.77550	0	0
1.79075	0	0
1.80600	0	0
1.82125	0	0
1.83650	0	0
1.85175	0	0
1.86700	0	0
1.88225	0	0
1.89750	0	0
1.91275	0	0
1.92800	0	0
1.94325	0	0
1.95850	0	0
1.97375	0	0
1.98900	0	0
2.00425	0	0
2.01950	0	0
2.03475	0	0
2.05000	0	0
2.06525	0	0
2.08050	0	0
2.09575	0	0
2.11100	0	0
2.12625	0	0
2.14150	0	0
2.15675	0	0
2.17200	0	0
2.18725	0	0
2.20250	0	0
2.21775	0	0
2.23300	0	0
2.24825	0	0
2.26350	0	0
2.27875	0	0
2.29400	0	0
2.30925	1	1
2.32450	0	1
2.33975	0	1
2.35500	0	1
2.37025	1	2
2.38550	0	2
2.40075	0	2
2.41600	0	2
2.43125	0	2
2.44650	0	2
2.46175	0	2
2.47700	0	2
2.49225	1	3
2.50750	0	3
2.52275	0	3
2.53800	1	4
2.55325	2	6
2.56850	1	7
2.58375	0	7
2.59900	2	9
2.61425	0	9
2.62950	2	11
2.64475	1	12
2.66000	2	14
2.67525	0	14
2.69050	1	15
2.70575	2	17
2.72100	2	19
2.73625	1	20
2.75150	2	22
2.76675	2	24
2.78200	8	32
2.79725	0	32
2.81250	3	35
2.82775	1	36
2.84300	1	37
2.85825	4	41
2.87350	3	44
2.88875	3	47
2.90400	2	49
2.91925	1	50
2.93450	5	55
2.94975	2	57
2.96500	0	57
2.98025	4	61
2.99550	5	66
3.01075	7	73
3.02600	6	79
3.04125	8	87
3.05650	12	99
3.07175	4	103
3.08700	9	112
3.10225	12	124
3.11750	5	129
3.13275	11	140
3.14800	10	150
3.16325	10	160
3.17850	11	171
3.19375	9	180
3.20900	4	184
3.22425	10	194
3.23950	15	209
3.25475	10	219
3.27000	12	231
3.28525	20	251
3.30050	12	263
3.31575	26	289
3.33100	17	306
3.34625	16	322
3.36150	23	345
3.37675	16	361
3.39200	11	372
3.40725	15	387
3.42250	13	400
3.43775	27	427
3.45300	25	452
3.46825	13	465
3.48350	27	492
3.49875	23	515
3.51400	19	534
3.52925	33	567
3.54450	18	585
3.55975	24	609
3.57500	32	641
3.59025	23	664
3.60550	27	691
3.62075	31	722
3.63600	32	754
3.65125	26	780
3.66650	32	812
3.68175	32	844
3.69700	30	874
3.71225	24	898
3.72750	26	924
3.74275	33	957
3.75800	41	998
3.77325	29	1027
3.78850	33	1060
3.80375	39	1099
3.81900	36	1135
3.83425	33	1168
3.84950	37	1205
3.86475	38	1243
3.88000	40	1283
3.89525	35	1318
3.91050	40	1358
3.92575	34	1392
3.94100	36	1428
3.95625	44	1472
3.97150	45	1517
