#\delta	Number of cells	Cumulative
-0.98475	0	0
-0.96950	0	0
-0.95425	0	0
-0.93900	0	0
-0.92375	0	0
-0.90850	0	0
-0.89325	0	0
-0.87800	0	0
-0.86275	0	0
-0.84750	0	0
-0.83225	0	0
-0.81700	0	0
-0.80175	0	0
-0.78650	0	0
-0.77125	0	0
-0.75600	0	0
-0.74075	0	0
-0.72550	0	0
-0.71025	0	0
-0.69500	0	0
-0.67975	0	0
-0.66450	0	0
-0.64925	0	0
-0.63400	0	0
-0.61875	0	0
-0.60350	0	0
-0.58825	0	0
-0.57300	0	0
-0.55775	0	0
-0.54250	0	0
-0.52725	0	0
-0.51200	0	0
-0.49675	0	0
-0.48150	0	0
-0.46625	0	0
-0.45100	0	0
-0.43575	0	0
-0.42050	0	0
-0.40525	0	0
-0.39000	0	0
-0.37475	0	0
-0.35950	0	0
-0.34425	0	0
-0.32900	0	0
-0.31375	0	0
-0.29850	0	0
-0.28325	0	0
-0.26800	0	0
-0.25275	0	0
-0.23750	0	0
-0.22225	0	0
-0.20700	0	0
-0.19175	0	0
-0.17650	0	0
-0.16125	0	0
-0.14600	0	0
-0.13075	0	0
-0.11550	0	0
-0.10025	0	0
-0.08500	0	0
-0.06975	0	0
-0.05450	0	0
-0.03925	0	0
-0.02400	0	0
-0.00875	0	0
0.00650	0	0
0.02175	0	0
0.03700	0	0
0.05225	0	0
0.06750	0	0
0.08275	0	0
0.09800	0	0
0.11325	0	0
0.12850	0	0
0.14375	0	0
0.15900	0	0
0.17425	0	0
0.18950	0	0
0.20475	0	0
0.22000	0	0
0.23525	0	0
0.25050	0	0
0.26575	0	0
0.28100	0	0
0.29625	0	0
0.31150	0	0
0.32675	0	0
0.34200	0	0
0.35725	0	0
0.37250	0	0
0.38775	0	0
0.40300	0	0
0.41825	0	0
0.43350	0	0
0.44875	0	0
0.46400	1	1
0.47925	0	1
0.49450	0	1
0.50975	0	1
0.52500	1	2
0.54025	0	2
0.55550	1	3
0.57075	1	4
0.58600	0	4
0.60125	0	4
0.61650	2	6
0.63175	0	6
0.64700	5	11
0.66225	0	11
0.67750	5	16
0.69275	2	18
0.70800	4	22
0.72325	7	29
0.73850	3	32
0.75375	10	42
0.76900	10	52
0.78425	5	57
0.79950	7	64
0.81475	8	72
0.83000	14	86
0.84525	12	98
0.86050	16	114
0.87575	18	132
0.89100	11	143
0.90625	19	162
0.92150	20	182
0.93675	18	200
0.95200	25	225
0.96725	35	260
0.98250	27	287
0.99775	22	309
1.01300	35	344
1.02825	44	388
1.04350	34	422
1.05875	46	468
1.07400	38	506
1.08925	42	548
1.10450	43	591
1.11975	51	642
1.13500	62	704
1.15025	60	764
1.16550	52	816
1.18075	73	889
1.19600	63	952
1.21125	61	1013
1.22650	83	1096
1.24175	60	1156
1.25700	66	1222
1.27225	82	1304
1.28750	90	1394
1.30275	75	1469
1.31800	81	1550
1.33325	80	1630
1.34850	78	1708
1.36375	109	1817
1.37900	98	1915
1.39425	106	2021
1.40950	104	2125
1.42475	111	2236
1.44000	109	2345
1.45525	121	2466
1.47050	115	2581
1.48575	117	2698
1.50100	138	2836
1.51625	140	2976
1.53150	147	3123
1.54675	127	3250
1.56200	134	3384
1.57725	122	3506
1.59250	143	3649
1.60775	123	3772
1.62300	149	3921
1.63825	137	4058
1.65350	147	4205
1.66875	173	4378
1.68400	157	4535
1.69925	190	4725
1.71450	157	4882
1.72975	159	5041
1.74500	176	5217
1.76025	154	5371
1.77550	173	5544
1.79075	169	5713
1.80600	208	5921
1.82125	172	6093
1.83650	190	6283
1.85175	194	6477
1.86700	195	6672
1.88225	240	6912
1.89750	188	7100
1.91275	213	7313
1.92800	207	7520
1.94325	198	7718
1.95850	207	7925
1.97375	251	8176
1.98900	193	8369
2.00425	239	8608
2.01950	258	8866
2.03475	212	9078
2.05000	223	9301
2.06525	248	9549
2.08050	248	9797
2.09575	241	10038
2.11100	232	10270
2.12625	253	10523
2.14150	255	10778
2.15675	259	11037
2.17200	262	11299
2.18725	273	11572
2.20250	224	11796
2.21775	257	12053
2.23300	234	12287
2.24825	264	12551
2.26350	241	12792
2.27875	273	13065
2.29400	247	13312
2.30925	272	13584
2.32450	237	13821
2.33975	281	14102
2.35500	286	14388
2.37025	266	14654
2.38550	258	14912
2.40075	289	15201
2.41600	303	15504
2.43125	310	15814
2.44650	250	16064
2.46175	269	16333
2.47700	259	16592
2.49225	276	16868
2.50750	283	17151
2.52275	306	17457
2.53800	246	17703
2.55325	307	18010
2.56850	274	18284
2.58375	313	18597
2.59900	265	18862
2.61425	283	19145
2.62950	303	19448
2.64475	270	19718
2.66000	271	19989
2.67525	273	20262
2.69050	316	20578
2.70575	275	20853
2.72100	331	21184
2.73625	280	21464
2.75150	296	21760
2.76675	290	22050
2.78200	315	22365
2.79725	262	22627
2.81250	266	22893
2.82775	299	23192
2.84300	324	23516
2.85825	290	23806
2.87350	253	24059
2.88875	284	24343
2.90400	285	24628
2.91925	299	24927
2.93450	307	25234
2.94975	315	25549
2.96500	319	25868
2.98025	323	26191
2.99550	315	26506
3.01075	313	26819
3.02600	294	27113
3.04125	305	27418
3.05650	351	27769
3.07175	314	28083
3.08700	300	28383
3.10225	338	28721
3.11750	314	29035
3.13275	308	29343
3.14800	295	29638
3.16325	299	29937
3.17850	309	30246
3.19375	345	30591
3.20900	307	30898
3.22425	291	31189
3.23950	341	31530
3.25475	308	31838
3.27000	288	32126
3.28525	315	32441
3.30050	308	32749
3.31575	316	33065
3.33100	319	33384
3.34625	301	33685
3.36150	287	33972
3.37675	314	34286
3.39200	311	34597
3.40725	297	34894
3.42250	281	35175
3.43775	308	35483
3.45300	339	35822
3.46825	298	36120
3.48350	293	36413
3.49875	293	36706
3.51400	293	36999
3.52925	325	37324
3.54450	290	37614
3.55975	298	37912
3.57500	337	38249
3.59025	295	38544
3.60550	326	38870
3.62075	313	39183
3.63600	292	39475
3.65125	306	39781
3.66650	303	40084
3.68175	319	40403
3.69700	288	40691
3.71225	329	41020
