#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	0	0
-0.97000	0	0
-0.96800	0	0
-0.96600	0	0
-0.96400	0	0
-0.96200	0	0
-0.96000	0	0
-0.95800	0	0
-0.95600	0	0
-0.95400	9	9
-0.95200	10	19
-0.95000	12	31
-0.94800	10	41
-0.94600	22	63
-0.94400	24	87
-0.94200	35	122
-0.94000	50	172
-0.93800	69	241
-0.93600	70	311
-0.93400	103	414
-0.93200	121	535
-0.93000	118	653
-0.92800	189	842
-0.92600	198	1040
-0.92400	222	1262
-0.92200	288	1550
-0.92000	299	1849
-0.91800	349	2198
-0.91600	405	2603
-0.91400	402	3005
-0.91200	487	3492
-0.91000	583	4075
-0.90800	584	4659
-0.90600	611	5270
-0.90400	680	5950
-0.90200	752	6702
-0.90000	774	7476
-0.89800	865	8341
-0.89600	910	9251
-0.89400	1050	10301
-0.89200	1051	11352
-0.89000	1136	12488
-0.88800	1130	13618
-0.88600	1221	14839
-0.88400	1276	16115
-0.88200	1422	17537
-0.88000	1429	18966
-0.87800	1468	20434
-0.87600	1585	22019
-0.87400	1730	23749
-0.87200	1811	25560
-0.87000	1880	27440
-0.86800	1936	29376
-0.86600	2099	31475
-0.86400	2086	33561
-0.86200	2136	35697
-0.86000	2201	37898
-0.85800	2343	40241
-0.85600	2300	42541
-0.85400	2487	45028
-0.85200	2669	47697
-0.85000	2686	50383
-0.84800	2712	53095
-0.84600	2851	55946
-0.84400	2808	58754
-0.84200	3052	61806
-0.84000	3128	64934
-0.83800	3172	68106
-0.83600	3207	71313
-0.83400	3379	74692
-0.83200	3473	78165
-0.83000	3422	81587
-0.82800	3653	85240
-0.82600	3713	88953
-0.82400	3685	92638
-0.82200	3740	96378
-0.82000	3909	100287
-0.81800	3857	104144
-0.81600	3944	108088
-0.81400	4187	112275
-0.81200	4119	116394
-0.81000	4352	120746
-0.80800	4357	125103
-0.80600	4333	129436
-0.80400	4320	133756
-0.80200	4371	138127
-0.80000	4590	142717
-0.79800	4706	147423
-0.79600	4760	152183
-0.79400	4719	156902
-0.79200	4959	161861
-0.79000	4976	166837
-0.78800	4977	171814
-0.78600	5105	176919
-0.78400	5167	182086
-0.78200	5180	187266
-0.78000	5338	192604
-0.77800	5262	197866
-0.77600	5419	203285
-0.77400	5572	208857
-0.77200	5454	214311
-0.77000	5544	219855
-0.76800	5723	225578
-0.76600	5679	231257
-0.76400	5819	237076
-0.76200	5788	242864
-0.76000	5780	248644
-0.75800	5736	254380
-0.75600	5780	260160
-0.75400	6001	266161
-0.75200	6052	272213
-0.75000	5990	278203
-0.74800	6012	284215
-0.74600	6137	290352
-0.74400	6065	296417
-0.74200	6271	302688
-0.74000	6140	308828
-0.73800	6235	315063
-0.73600	6374	321437
-0.73400	6394	327831
-0.73200	6483	334314
-0.73000	6376	340690
-0.72800	6534	347224
-0.72600	6570	353794
-0.72400	6523	360317
-0.72200	6537	366854
-0.72000	6627	373481
-0.71800	6625	380106
-0.71600	6684	386790
