#\delta	Number of cells	Cumulative
-0.99800	0	0
-0.99600	0	0
-0.99400	0	0
-0.99200	0	0
-0.99000	0	0
-0.98800	0	0
-0.98600	0	0
-0.98400	0	0
-0.98200	0	0
-0.98000	0	0
-0.97800	0	0
-0.97600	0	0
-0.97400	0	0
-0.97200	0	0
-0.97000	0	0
-0.96800	0	0
-0.96600	0	0
-0.96400	0	0
-0.96200	0	0
-0.96000	0	0
-0.95800	0	0
-0.95600	0	0
-0.95400	1	1
-0.95200	0	1
-0.95000	1	2
-0.94800	4	6
-0.94600	3	9
-0.94400	1	10
-0.94200	5	15
-0.94000	8	23
-0.93800	5	28
-0.93600	6	34
-0.93400	18	52
-0.93200	13	65
-0.93000	16	81
-0.92800	19	100
-0.92600	26	126
-0.92400	31	157
-0.92200	27	184
-0.92000	44	228
-0.91800	37	265
-0.91600	56	321
-0.91400	51	372
-0.91200	70	442
-0.91000	68	510
-0.90800	70	580
-0.90600	73	653
-0.90400	80	733
-0.90200	85	818
-0.90000	95	913
-0.89800	101	1014
-0.89600	112	1126
-0.89400	104	1230
-0.89200	121	1351
-0.89000	119	1470
-0.88800	130	1600
-0.88600	119	1719
-0.88400	154	1873
-0.88200	177	2050
-0.88000	170	2220
-0.87800	156	2376
-0.87600	185	2561
-0.87400	170	2731
-0.87200	203	2934
-0.87000	212	3146
-0.86800	217	3363
-0.86600	211	3574
-0.86400	236	3810
-0.86200	239	4049
-0.86000	231	4280
-0.85800	294	4574
-0.85600	261	4835
-0.85400	276	5111
-0.85200	311	5422
-0.85000	276	5698
-0.84800	313	6011
-0.84600	320	6331
-0.84400	302	6633
-0.84200	339	6972
-0.84000	352	7324
-0.83800	346	7670
-0.83600	324	7994
-0.83400	378	8372
-0.83200	378	8750
-0.83000	374	9124
-0.82800	406	9530
-0.82600	381	9911
-0.82400	421	10332
-0.82200	410	10742
-0.82000	437	11179
-0.81800	438	11617
-0.81600	397	12014
-0.81400	480	12494
-0.81200	498	12992
-0.81000	467	13459
-0.80800	480	13939
-0.80600	462	14401
-0.80400	445	14846
-0.80200	519	15365
-0.80000	501	15866
-0.79800	507	16373
-0.79600	560	16933
-0.79400	501	17434
-0.79200	502	17936
-0.79000	515	18451
-0.78800	567	19018
-0.78600	560	19578
-0.78400	566	20144
-0.78200	556	20700
-0.78000	595	21295
-0.77800	564	21859
-0.77600	575	22434
-0.77400	597	23031
-0.77200	569	23600
-0.77000	604	24204
-0.76800	656	24860
-0.76600	618	25478
-0.76400	620	26098
-0.76200	642	26740
-0.76000	640	27380
-0.75800	640	28020
-0.75600	638	28658
-0.75400	663	29321
-0.75200	672	29993
-0.75000	668	30661
-0.74800	625	31286
-0.74600	674	31960
-0.74400	627	32587
-0.74200	677	33264
-0.74000	706	33970
-0.73800	674	34644
-0.73600	757	35401
-0.73400	707	36108
-0.73200	713	36821
-0.73000	687	37508
-0.72800	745	38253
-0.72600	734	38987
-0.72400	746	39733
-0.72200	713	40446
-0.72000	709	41155
-0.71800	708	41863
-0.71600	726	42589
-0.71400	736	43325
-0.71200	705	44030
-0.71000	800	44830
-0.70800	754	45584
-0.70600	718	46302
-0.70400	817	47119
-0.70200	797	47916
-0.70000	816	48732
-0.69800	875	49607
