-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.849246231155779352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.698492462311557594e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.547738693467336946e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.396984924623115187e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.246231155778894539e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.095477386934673891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.944723618090452133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.793969849246231485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.643216080402009727e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.492462311557789079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.341708542713568431e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.190954773869346672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.040201005025126024e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.889447236180904266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.738693467336683618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.587939698492462970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.437185929648241212e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.286432160804019453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.135678391959798805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.984924623115578157e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.834170854271357509e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.683417085427135751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.532663316582913993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.381909547738693345e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.231155778894472697e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.080402010050252049e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.929648241206030290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.778894472361808532e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.628140703517587884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.477386934673367236e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.326633165829146588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.175879396984924830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.025125628140703071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.874371859296482423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.723618090452261775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.572864321608040017e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.422110552763819369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.271356783919598721e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.120603015075376963e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.969849246231156314e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.819095477386934556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.668341708542713908e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.517587939698493260e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.366834170854271502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.216080402010050854e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.065326633165829096e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.914572864321608447e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.763819095477386689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.613065326633166041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.462311557788945393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.311557788944723635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.160804020100502987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.010050251256281229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.859296482412060580e-01 -9.396984924623115187e-01 -9.296482412060301792e-01 -9.296482412060301792e-01
-1.708542713567839932e-01 -9.396984924623115187e-01 -9.296482412060301792e-01 -9.095477386934673891e-01
-1.557788944723618174e-01 -9.396984924623115187e-01 -9.195979899497487287e-01 -8.994974874371859386e-01
-1.407035175879397526e-01 -9.296482412060301792e-01 -8.994974874371859386e-01 -8.793969849246231485e-01
-1.256281407035175768e-01 -9.195979899497487287e-01 -8.894472361809044880e-01 -8.592964824120603584e-01
-1.105527638190955120e-01 -9.095477386934673891e-01 -8.793969849246231485e-01 -8.492462311557789079e-01
-9.547738693467344717e-02 -8.994974874371859386e-01 -8.693467336683416979e-01 -8.291457286432161178e-01
-8.040201005025127134e-02 -8.994974874371859386e-01 -8.592964824120603584e-01 -8.090452261306533277e-01
-6.532663316582920654e-02 -8.894472361809044880e-01 -8.492462311557789079e-01 -7.889447236180904266e-01
-5.025125628140703071e-02 -8.793969849246231485e-01 -8.391959798994974573e-01 -7.788944723618089760e-01
-3.517587939698496591e-02 -8.693467336683416979e-01 -8.190954773869346672e-01 -7.587939698492462970e-01
-2.010050251256290110e-02 -8.592964824120603584e-01 -8.090452261306533277e-01 -7.386934673366833959e-01
-5.025125628140725276e-03 -8.492462311557789079e-01 -7.989949748743718771e-01 -7.185929648241206058e-01
1.005025125628145055e-02 -8.391959798994974573e-01 -7.788944723618089760e-01 -6.984924623115578157e-01
2.512562814070351536e-02 -8.391959798994974573e-01 -7.688442211055276365e-01 -6.783919597989949146e-01
4.020100502512558016e-02 -8.291457286432161178e-01 -7.587939698492462970e-01 -6.582914572864322356e-01
5.527638190954764497e-02 -8.190954773869346672e-01 -7.386934673366833959e-01 -6.381909547738693345e-01
7.035175879396970977e-02 -8.090452261306533277e-01 -7.286432160804019453e-01 -6.180904522613065444e-01
8.542713567839199662e-02 -7.989949748743718771e-01 -7.085427135678392663e-01 -5.979899497487437543e-01
1.005025125628140614e-01 -7.889447236180904266e-01 -6.984924623115578157e-01 -5.678391959798995137e-01
1.155778894472361262e-01 -7.788944723618089760e-01 -6.783919597989949146e-01 -5.477386934673367236e-01
1.306532663316581910e-01 -7.688442211055276365e-01 -6.683417085427135751e-01 -5.276381909547738225e-01
1.457286432160802558e-01 -7.587939698492462970e-01 -6.482412060301507850e-01 -4.974874371859296929e-01
1.608040201005025427e-01 -7.487437185929648464e-01 -6.381909547738693345e-01 -4.773869346733667918e-01
1.758793969849246075e-01 -7.386934673366833959e-01 -6.180904522613065444e-01 -4.572864321608040017e-01
1.909547738693466723e-01 -7.286432160804019453e-01 -5.979899497487437543e-01 -4.271356783919597611e-01
2.060301507537687371e-01 -7.185929648241206058e-01 -5.879396984924623037e-01 -4.070351758793969710e-01
2.211055276381908019e-01 -7.085427135678392663e-01 -5.678391959798995137e-01 -3.869346733668341809e-01
2.361809045226130888e-01 -6.984924623115578157e-01 -5.577889447236180631e-01 -3.567839195979899403e-01
2.512562814070351536e-01 -6.884422110552763652e-01 -5.376884422110552730e-01 -3.366834170854271502e-01
2.663316582914572184e-01 -6.783919597989949146e-01 -5.175879396984924830e-01 -3.065326633165829096e-01
2.814070351758792832e-01 -6.683417085427135751e-01 -5.075376884422110324e-01 -2.864321608040201195e-01
2.964824120603013480e-01 -6.582914572864322356e-01 -4.874371859296482423e-01 -2.562814070351758788e-01
3.115577889447236348e-01 -6.482412060301507850e-01 -4.673366834170854522e-01 -2.361809045226130888e-01
3.266331658291456996e-01 -6.381909547738693345e-01 -4.572864321608040017e-01 -2.060301507537688481e-01
3.417085427135677644e-01 -6.281407035175878839e-01 -4.371859296482412116e-01 -1.859296482412060580e-01
3.567839195979898292e-01 -6.180904522613065444e-01 -4.170854271356784215e-01 -1.557788944723618174e-01
3.718592964824118940e-01 -6.080402010050250938e-01 -4.070351758793969710e-01 -1.356783919597990273e-01
3.869346733668341809e-01 -5.979899497487437543e-01 -3.869346733668341809e-01 -1.055276381909547867e-01
4.020100502512562457e-01 -5.879396984924623037e-01 -3.668341708542713908e-01 -7.537688442211054607e-02
4.170854271356783105e-01 -5.778894472361808532e-01 -3.467336683417084897e-01 -5.527638190954775599e-02
4.321608040201003753e-01 -5.678391959798995137e-01 -3.366834170854271502e-01 -2.512562814070351536e-02
4.472361809045226622e-01 -5.577889447236180631e-01 -3.165829145728643601e-01 -5.025125628140725276e-03
4.623115577889447270e-01 -5.477386934673367236e-01 -2.964824120603014590e-01 1.507537688442206480e-02
4.773869346733667918e-01 -5.376884422110552730e-01 -2.864321608040201195e-01 4.522613065326641646e-02
4.924623115577888566e-01 -5.175879396984924830e-01 -2.663316582914573294e-01 6.532663316582909552e-02
5.075376884422109214e-01 -5.175879396984924830e-01 -2.562814070351758788e-01 8.542713567839199662e-02
5.226130653266332082e-01 -5.075376884422110324e-01 -2.361809045226130888e-01 1.055276381909548977e-01
5.376884422110552730e-01 -4.974874371859296929e-01 -2.261306532663316382e-01 1.356783919597990273e-01
5.527638190954773378e-01 -4.874371859296482423e-01 -2.060301507537688481e-01 1.557788944723619284e-01
5.678391959798994026e-01 -4.773869346733667918e-01 -1.859296482412060580e-01 1.758793969849246075e-01
5.829145728643214674e-01 -4.673366834170854522e-01 -1.758793969849246075e-01 1.859296482412060580e-01
5.979899497487437543e-01 -4.572864321608040017e-01 -1.658291457286431569e-01 2.060301507537689591e-01
6.130653266331658191e-01 -4.472361809045225511e-01 -1.457286432160803669e-01 2.261306532663316382e-01
6.281407035175878839e-01 -4.472361809045225511e-01 -1.356783919597990273e-01 2.361809045226130888e-01
6.432160804020099487e-01 -4.371859296482412116e-01 -1.256281407035175768e-01 2.562814070351759899e-01
6.582914572864320135e-01 -4.271356783919597611e-01 -1.155778894472361262e-01 2.763819095477386689e-01
6.733668341708543004e-01 -4.170854271356784215e-01 -9.547738693467333615e-02 2.964824120603015700e-01
6.884422110552763652e-01 -4.070351758793969710e-01 -8.542713567839199662e-02 3.065326633165830206e-01
7.035175879396984300e-01 -3.969849246231155204e-01 -7.537688442211054607e-02 3.165829145728642491e-01
7.185929648241204948e-01 -3.969849246231155204e-01 -6.532663316582909552e-02 3.366834170854271502e-01
7.336683417085425596e-01 -3.869346733668341809e-01 -5.527638190954775599e-02 3.467336683417086007e-01
7.487437185929648464e-01 -3.768844221105527303e-01 -4.522613065326630544e-02 3.567839195979900513e-01
7.638190954773869112e-01 -3.768844221105527303e-01 -2.512562814070351536e-02 3.668341708542712798e-01
7.788944723618089760e-01 -3.567839195979899403e-01 -1.507537688442206480e-02 3.869346733668341809e-01
7.939698492462310409e-01 -3.567839195979899403e-01 -5.025125628140725276e-03 3.969849246231156314e-01
8.090452261306531057e-01 -3.467336683417084897e-01 5.025125628140614253e-03 4.070351758793970820e-01
8.241206030150753925e-01 -3.467336683417084897e-01 1.507537688442206480e-02 4.170854271356783105e-01
8.391959798994974573e-01 -3.366834170854271502e-01 2.512562814070351536e-02 4.170854271356783105e-01
8.542713567839195221e-01 -3.366834170854271502e-01 2.512562814070351536e-02 4.271356783919597611e-01
8.693467336683415869e-01 -3.266331658291456996e-01 3.517587939698496591e-02 4.371859296482412116e-01
8.844221105527636517e-01 -3.266331658291456996e-01 3.517587939698496591e-02 4.472361809045226622e-01
8.994974874371859386e-01 -3.165829145728643601e-01 4.522613065326641646e-02 4.572864321608041127e-01
9.145728643216080034e-01 -2.964824120603014590e-01 6.532663316582909552e-02 4.673366834170853412e-01
9.296482412060300682e-01 -2.964824120603014590e-01 7.537688442211054607e-02 4.773869346733667918e-01
9.447236180904521330e-01 -2.964824120603014590e-01 7.537688442211054607e-02 4.773869346733667918e-01
9.597989949748741978e-01 -2.864321608040201195e-01 8.542713567839199662e-02 4.874371859296482423e-01
9.748743718592964846e-01 -2.864321608040201195e-01 9.547738693467344717e-02 4.974874371859296929e-01
9.899497487437185494e-01 -2.763819095477386689e-01 1.055276381909548977e-01 4.974874371859296929e-01
1.005025125628140614e+00 -2.763819095477386689e-01 9.547738693467344717e-02 4.974874371859296929e-01
1.020100502512562901e+00 -2.663316582914573294e-01 1.055276381909548977e-01 5.175879396984925940e-01
1.035175879396984744e+00 -2.663316582914573294e-01 1.155778894472361262e-01 5.075376884422111434e-01
1.050251256281407031e+00 -2.462311557788944283e-01 1.256281407035175768e-01 5.276381909547738225e-01
1.065326633165828873e+00 -2.562814070351758788e-01 1.256281407035175768e-01 5.276381909547738225e-01
1.080402010050251160e+00 -2.462311557788944283e-01 1.356783919597990273e-01 5.376884422110552730e-01
1.095477386934673447e+00 -2.562814070351758788e-01 1.356783919597990273e-01 5.376884422110552730e-01
1.110552763819095290e+00 -2.361809045226130888e-01 1.557788944723619284e-01 5.376884422110552730e-01
1.125628140703517577e+00 -2.462311557788944283e-01 1.457286432160804779e-01 5.477386934673367236e-01
1.140703517587939420e+00 -2.361809045226130888e-01 1.457286432160804779e-01 5.477386934673367236e-01
1.155778894472361706e+00 -2.261306532663316382e-01 1.557788944723619284e-01 5.477386934673367236e-01
1.170854271356783993e+00 -2.261306532663316382e-01 1.658291457286431569e-01 5.577889447236181741e-01
1.185929648241205836e+00 -2.261306532663316382e-01 1.658291457286431569e-01 5.577889447236181741e-01
1.201005025125628123e+00 -2.160804020100501877e-01 1.758793969849246075e-01 5.678391959798996247e-01
1.216080402010049966e+00 -2.261306532663316382e-01 1.758793969849246075e-01 5.678391959798996247e-01
1.231155778894472252e+00 -2.160804020100501877e-01 1.859296482412060580e-01 5.879396984924623037e-01
1.246231155778894539e+00 -2.160804020100501877e-01 1.859296482412060580e-01 5.778894472361808532e-01
1.261306532663316382e+00 -2.060301507537688481e-01 1.959798994974875086e-01 5.879396984924623037e-01
1.276381909547738669e+00 -2.060301507537688481e-01 1.959798994974875086e-01 5.778894472361808532e-01
1.291457286432160512e+00 -2.060301507537688481e-01 1.959798994974875086e-01 5.778894472361808532e-01
1.306532663316582799e+00 -1.959798994974873976e-01 1.959798994974875086e-01 5.879396984924623037e-01
1.321608040201005085e+00 -1.959798994974873976e-01 2.060301507537689591e-01 5.879396984924623037e-01
1.336683417085426928e+00 -1.859296482412060580e-01 2.160804020100501877e-01 5.979899497487437543e-01
1.351758793969849215e+00 -1.959798994974873976e-01 2.060301507537689591e-01 5.979899497487437543e-01
